スクショ,投稿文,リプ,いいね,インプ,日時,URL
,"やっぱりリサーチっていつになっても超大事！

「このアカウント見て、マネすれば
みんな今より100歩くらい前に進める！」
ってアカウント見つけた😳

楽天アフィしてるアカウントで
3日くらいでフォロワー2500人いってる！

そして自分がしていた事とほぼ同じ事を
してるからやっぱり間違いないな😏
と感じた深夜の1:00でした。

「自分がしていた事」
は昨日とか一昨日とかの投稿に
少し載せてるから
そこから真似してみて🙋‍♂️
→
@oji_to_moji










",1,27,"2,703",2025/4/23 1:06:30,https://www.threads.com/@oji_to_moji/post/DIwURLZyJWb
,"🔰スレッズアフィ初心者のみなさま🔰
「紹介した商品を買ってもらいたい」
が溢れですぎてる！！
そうじゃないよ😭😭（コメント欄へ続く）
（添付の動画の意味は最後まで見たら分かります）
↓

""買ってもらえなくて""ええんやで🙋‍♂️
「ちょーっと気になってもらって
リンク踏んでもらう」
を意識した方が始めはいいよー！
↓

どういうことかというと...
買ってもらいたい！心が強過ぎて
投稿文章が長い！！
基本、あなたのファンじゃない人は
長文が自分のホーム画面に流れてきても
ヌルーっと飛ばすよ！
↓

試しにこれしてみて！！
1️⃣自分のスレッズホーム画面スクロール
（はじめの添付動画みたいに）
2️⃣どの投稿が目に止まったかチェック！
3️⃣コレを何回か繰り返す
4️⃣その目に止まった投稿を分析！！






















",10,14,"2,107",2025/4/23 12:03:31,https://www.threads.com/@oji_to_moji/post/DIxfR0Zygsm
,"絶賛作成中の
楽天アフィ×スレッズの教科書note
正式な販売日などの詳細を
今日中には発表できそうです！！
見逃さないようにしておいてね🙋‍♂️







",0,32,"1,908",2025/4/23 12:12:46,https://www.threads.com/@oji_to_moji/post/DIxghDgS4dA
,"今日も今日とて、大事な事なので言います。
ンッンッゴホン（喉の調子整え）

会社員でSNSアフィしてる人！！！
今！！今！！休憩でスマホ見てる今！
サボらず投稿しなー！！！

前日に投稿の下書き作る→昼休憩にポチ
５分あればできるで！！！







",2,20,"2,024",2025/4/23 12:25:24,https://www.threads.com/@oji_to_moji/post/DIxh9hgS11s
,"インスタ運用してる人へ質問
Edits使いました🤔？？
それともまだ隠れキャプカッター😕？？
Edits使いやすいのか気になる。







",2,9,"2,988",2025/4/23 15:11:15,https://www.threads.com/@oji_to_moji/post/DIx08VFSVd0
,"🔰本日のお悩み🔰
「楽天アフィリの投稿が伸びない😭
リンク貼ると一気に表示数減ってしまう😭」
↓という人へ助言


じゃあ貼らない投稿つくったらええよ🙋‍♂️
これ、昨日投稿した
アフィの呼吸　弐ノ型　過去もどし
が使えるけ、やってみさい⚔️











",1,19,"4,110",2025/4/23 19:56:23,https://www.threads.com/@oji_to_moji/post/DIyVkruyo8r
,"threads×楽天アフィリエイト（楽天ROOM）
投稿時間っていつがいいんだ〜😭
って悩んでる人はこれ見てね🙋‍♂️

これ見て、いいな！って思った
アフィ初心者さん🔰
過去の投稿も多分気にいると思うので
よければ遡ってみてね🙋‍♂️
こんな投稿してます↓









































",1,201,"7,438",2025/4/23 21:37:44,https://www.threads.com/@oji_to_moji/post/DIyhK_7Sep3
,"人間は「有益な情報」より
「簡単にできそうな情報」の方が気になります。

実際あなたが買ったor気になった
noteの導入部分ってどうなってる？？

「主婦でも簡単にできた」
「コピペで出来る福餃」
ていう言葉になってない😇？

↓そんな人へ

noteを売るのが上手い人は
人間は「有益な情報」より
「簡単にできそうな情報」が気になってしまう
と言う事を知ってる💡
だからそう思わせるような導線で販売をかける。
↓だから

それにひっかかって
内容スカスカ😇ってこともよくある。。。
もしもそのnoteが気になった場合には
その人のスレッズの投稿を遡って
本当に実績のある人なのか？
有益な情報を日頃からポストしてるか？
を確認してみよう👍

僕ももうすぐnoteだすけど、
買う前に絶対、投稿遡っておいてね🙋‍♂️




















",3,14,"2,167",2025/4/23 23:01:53,https://www.threads.com/@oji_to_moji/post/DIyqzR8SQlf
,"楽天アフィで月50万糘ぐ人がしてるのはコレ

みんなひっかかかって嬉しい🤣
ひっかかった人は他の投稿も見てね🙋‍♂️
楽天アフィ初心者に届け！！
と毎日投稿してます🫡
→
@oji_to_moji









































",12,143,"5,440",2025/4/24 7:56:52,https://www.threads.com/@oji_to_moji/post/DIzoBpPS25R
,"いいねされたら嬉しいよね...
それでいつもしてくれる人って
意外と覚えてるものです。

やから人の投稿みたら
とりあえずいいねする習慣
付けると得するよ👍

↓と、いうことは...😏♡







",0,78,"2,249",2025/4/24 12:52:42,https://www.threads.com/@oji_to_moji/post/DI0J4Zeyyaj
,"毎日投稿は無理！！という人
「やる日」と「抜く日」を決めたらいいよ🙋‍♂️

そして今日は間違いなく、やる日だよ！！

２０時から楽天マラソン！！
今頑張ったものは、後で笑える。で！！！

頑張れる人は頑張ろう！！！






",0,20,"2,034",2025/4/24 16:50:39,https://www.threads.com/@oji_to_moji/post/DI0lHNPyQDR
,"ゴールデンウィーク前に
楽天アフィはじめてよかった。
抜群に楽天トラベルの件数が多い
旅行のこと一切呟いてないのに😇
まだの人、遅くないよー！！！

楽天アフィ頑張ってる人に
有益な投稿（と思いたい）してる
つまりだからフォローしてな🙋‍♂️







































",7,147,"44,000",2025/4/24 18:59:28,https://www.threads.com/@oji_to_moji/post/DI0z2wDyzdn
,"ふふふ...1つ前の投稿...
収益画面を見てそれに近づいた人へ
アフィの呼吸　弐ノ型「過去もどし」
その結果フォロワーが10人ほど増えた😏

スレッズアフィしてる人
僕のアカウント見て、してる事を
自分のアカウントに取り入れるだけで
10歩は前に進めるとおまいます🙋‍♂️
（偉そうにしてすいません）







",0,16,"2,805",2025/4/24 20:59:50,https://www.threads.com/@oji_to_moji/post/DI1BoSfy2-M
,"皆様へ、また告知はしますが
【4/27（日）20:00-】
お時間あけておいて下さい😏







",2,43,"2,599",2025/4/24 21:08:20,https://www.threads.com/@oji_to_moji/post/DI1Cmh3yc43
,"【大切な事なので再掲】
楽天アフィ×スレッズしてる人
有料noteの特典もらうために
本垢で引用ポスト&感想書いてる人やめて🙅
もし僕がこのアカでコレしてたらどう思う？
（↓例え話なのでしてないよ心配しないで）

え？？カピおじの実績嘘なん！？
って思うでしょ😇？？
だから、アフィしてる本垢で
「楽天アフィの教科書最高に分かりやすかった🎵リンク踏んでもらえるように訴求します🎵」
って引用投稿で感想しちゃうと
それ見た貴方のフォロワー
正直、プラスの感情は生まれんよ...
毎回あなたのリンク踏むたびに
脳裏によぎるよ...チャリン...チャリン...
やめなー！！！！！！

ほんと、時々見かけます...
声かけてあげたくなっちゃう...
でも急に声かけられて
怖がられたらどうしょうと思っちゃう...
小心者なカピおじです...
だから知人でいたら
声かけてあげてね...






















",5,13,"1,928",2025/4/24 22:38:59,https://www.threads.com/@oji_to_moji/post/DI1M-iJyy37
,"インスタに相談をちょくちょく頂きますが
「真剣な質問だな！！」とか
熱いものを感じられる時には
時間をみてアドバイスもしてます🙋‍♂️
そしてさっきめっちゃ嬉しい報告が😭
やってよかったぁ...としみじみ。

ちなみに、時間があいたときに
思うままにずらーーーーっと書くので
誤字とか分かりにくかったりしたら
ごめんなさい😭
そんな時はほんまに気を使わず
分かりにくいから、もう一度教えて
って言ってもらってオッケーです！！

返信できてない人はごめんよ😭
（中には熱意を感じる！！人でも忙しくてお返事できてないことあります🙇‍♂️）
































",2,12,"1,777",2025/4/24 23:24:32,https://www.threads.com/@oji_to_moji/post/DI1SMG4ybvp
,"うまくアフィで売ってる人は
「季節」「イベント」を意識してます。
5月以降とGWに売れやすい商品はコレです。　

そしてアフィ初心者はコメ欄絶対みて！！

コレを見て
「よっしゃ！じゃあその商品探そ」
と思ってすぐ行動できた人、いいね👍
そして
「ってことは、虫対策とかの雑学を拾って投稿に盛り込んだらバズるんじゃね？」
「GWに合わせて、自分が過去に行った旅行先＋絶対買った方がいいお土産のこと呟いたら、いんじゃね？」
みたいにプラスαで他の事を思い浮かんだあなたは超いいね👍👍👍👍👍👍👍
無理せず、みんなで頑張ろ〜🙋‍♂️





























",2,52,"3,332",2025/4/25 9:23:05,https://www.threads.com/@oji_to_moji/post/DI2WsCbyVNg
,"フォロワー800人😭
こんなに見てくれてありがとう😭
そして皆様...
この後12時から発表があります！！







",1,47,"2,676",2025/4/25 10:31:35,https://www.threads.com/@oji_to_moji/post/DI2ehrZSISh
,"【報告】〜〜〜〜〜〜
「Threads×楽天アフィリ
1ヶ月でフォロワー1.6万人
収益20万円を達成した方法」

📅あさって 4/27(日)20時 ～販売します！！
〜〜〜〜〜〜〜〜〜
初回価格は【980円】で
10部売れるごとに価格を上げていきます📝

タイトル通り、僕が 1ヶ月で
フォロワー1.6万人＆収益20万円を達成した
具体的な方法を余すことなく書きました🔥

ただ読んでマネをすれば
他のThreads×楽天アフィリをしている人
より1000歩くらい先に進めるような
内容になってます🙋‍♂️

よければnoteフォローしてお待ち下さい↓
（過去に書いた記事があるので暇な人は見てね）
https://note.com/oji_to_moji　






















",21,106,"7,919",2025/4/25 12:07:49,https://www.threads.com/@oji_to_moji/post/DI2pikHSpBu
,"りこまま...嬉しい...
何か今日、いい事がありますように🙏


















",1,9,"1,478",2025/4/25 13:07:34,https://www.threads.com/@oji_to_moji/post/DI2wYI2ykx8
,"そして明後日リリースするnoteですが
拡散に協力頂いた方の中から十数名に
モニターとして読んで頂きました☺️

心配性な性格なので、
「分かりやすいかな、役に立つかな」
と心配してたのですが
みなさんの熱のこもった感想のおかげで
「みんなの役に立つような内容になってる」
と自信をもって言えるよになりました🙂‍↕️

では、自信を持って言います。
「このnoteさえ買っておけば大丈夫です！」
































",0,26,"1,427",2025/4/25 15:05:39,https://www.threads.com/@oji_to_moji/post/DI295CLyKQn
,"いま、頑張って明後日出すnoteの
特典を作っております。

まだ作ってないんかい！という
ツッコミは置いといて、

特典もめちゃ初心者さん役立つと思います🙋‍♂️
お楽しみに！！！！





























",1,30,"3,703",2025/4/25 16:28:33,https://www.threads.com/@oji_to_moji/post/DI3HYQqylEo
,"アフィアカ1ヶ月でフォロワー1.6万人
このアカ約1週間でフォロワー850人

「これくらい当たり前😏」って顔できたら
カッコいいんだろうけど
実はこんなこと初だから震えています...
ほんとにみなさんありがとう🙇‍♂️
有益な投稿します🫡







",2,40,"2,236",2025/4/25 19:08:37,https://www.threads.com/@oji_to_moji/post/DI3ZsiRS-0T
,"めちゃくちゃすごい出会いを果たした😇
超嬉しい！！！！！！！！
そして僕が特典で分析してる人でした😇
threadsは狭い🌍threads大好き🫶












































",0,16,"1,852",2025/4/25 19:43:27,https://www.threads.com/@oji_to_moji/post/DI3drwYS7V-
,"おまおまおま...おまめまま！！！！？？
他のアカウントでストカーのように
見させて頂いた時期がありました...
嬉しすぎる😭ぎゃーーーーーー
















",1,16,"2,382",2025/4/25 21:20:09,https://www.threads.com/@oji_to_moji/post/DI3ov6TyvUs
,"【訂正と謝罪】
本日投稿したnote発売のお知らせについて
大きな誤りがございました。
文中で「読むと他人より1000歩前に進める」
と記載しておりました。
1000歩だと600-700m。時間にすると10分。
全く進めておりませんでした。

正しくは約26,280,000歩はライバルより
前に進める内容になってると思われます。
よろしくお願い致します。

























",0,29,"2,221",2025/4/25 22:24:47,https://www.threads.com/@oji_to_moji/post/DI3wJS9ym0U
,"明日は土曜日です🎌
つまりスマホを見る人が多い📱
そしてマラソン期間中です🏃
つまり？分かるよね😏
ここでお尻叩ける人は強いよ！！
叩いて欲しい人はコメントくれたら
全力で叩きますよ！！！
































",15,28,"1,763",2025/4/25 23:33:33,https://www.threads.com/@oji_to_moji/post/DI34BDPysc8
,"炭治郎が言ってた。
人のためにすることは結局、巡り巡って自分のためにもなっているんだもの。

今フォローして頂けたる人たち、全員が成功できるようなnoteにします🫡

炭治郎、ありがとう。
あと、待ちきれないから。
映画、来月公開にしてくれないかな。






",0,37,"1,872",2025/4/26 3:32:38,https://www.threads.com/@oji_to_moji/post/DI4TYHaylaG
,"8-10時間前にあげた
【24時間で消します】投稿から
たくさんフォロー頂いてる...
ありがたや🙏🙏
ゆっくりしていってね🙏






",2,20,"2,162",2025/4/26 5:11:22,https://www.threads.com/@oji_to_moji/post/DI4erP3TQsu
,"threads×楽天アフィをしている
Aさん、Bさん、Cさんの3人が
・同じフォロワー数のアカウント
・同じ商品
・同じ文章
・同じ時間に投稿した結果…
→Bさんだけがバズりました。
なぜだと思いますか？


答えは——
「運」です。
😇「運？ほんなら攻略できんやん」
って思った人は、考えを改めて🙂‍↕️
運を味方にする方法があります。
↓

「投稿頻度」です。
たとえば：
バズる確率が100分の1だとしたら、
　1日5投稿 → 20日で1回バズる
　1日10投稿 → 10日で1回バズる
これが、運がいい人の思考です🙋‍♂️
↓

さらに成功する人は、
ここから先も考えます。
・継続が大事だから、毎日10投稿は無理やな
→土日とマラソン時期だけ10投稿しよ
・10投稿は無理だ。
→代わりに投稿タイミング意識しよ！
ただ投稿するんじゃなくて、スマホを見る人
が増える時間帯に集中して投稿しよ！
みたいに🙂‍↕️
一番大事なのは継続できること！
無理はしないでね🙋‍♂️


しかし今日は土曜日。
かつ、マラソン。
わかりますね。
わかりますよね。
ともに頑張ろう。





",10,28,"3,828",2025/4/26 9:46:53,https://www.threads.com/@oji_to_moji/post/DI4-NJNy8P8
,"明日リリースする
「これならできるかも
から始めた楽天アフィリ。
1ヶ月で20万円になった話。」

のモニターさんからたくさん
嬉しい感想が...ありがとう...
































",0,26,"4,267",2025/4/26 10:51:01,https://www.threads.com/@oji_to_moji/post/DI5Fi3lSjQp
,"【🔰お悩み見っけのコーナー🔰】
楽天の商品画像Threadsにどうやって載せる？
アフィリンクじゃなくて画像を載せたい😭
↓同じ悩みの人へ届け！！























",18,77,"3,848",2025/4/26 12:24:24,https://www.threads.com/@oji_to_moji/post/DI5QO4FSl_L
,"ほんと、先月
楽天アフィ×threadsはじめた
自分とカピパラを褒めたい

これ見て、まじ？？怪しい🤨
と思った方、よければ過去投稿を遡って
頂きブラフかホントかどうか確認を🙇‍♂️
↓過去の人気投稿🎊










































",15,126,"19,000",2025/4/26 15:30:23,https://www.threads.com/@oji_to_moji/post/DI5lhGUSVkJ
,"「結局いろんなnoteみたけど
何をしたらいいか具体的な事が分からん😭」
と過去にインスタ運用の教科書を買った時に
思った過去があるから、そんな思いをさせない
ために「具体的にする事」を僕のnoteでは
1番意識してます🙋‍♂️
購入してもらった人がすぐ動けるように！！！

そして昨日には、よし完璧！！
と思ったものも、この補足したほうがいい😭
これいれたいー😭とかなってるから
発売後もよりわかりやすいように
手入れしていきますね🙇‍♂️


































",1,59,"4,008",2025/4/26 16:25:06,https://www.threads.com/@oji_to_moji/post/DI5rxzjSRzY
,"すみません。もう今日は疲れたので。

モンハンしてきます.......笑

1時間だけ。自分との約束。










",4,14,"2,055",2025/4/26 18:18:27,https://www.threads.com/@oji_to_moji/post/DI54v-fSSz5
,"スレッズで楽天アフィしてる人
予約投稿はまじでしない方がいいよ😭
↓理由

理由、こうなるから。
左：予約投稿
右：通常投稿
左と右の投稿、どっちの方がリンク押したい？
多分、右の人が多いと思う！！
楽天アフィしてる人は「クリック率」が
超大切だから、自分がいつもする投稿が
「閲覧者からクリックしてもらいやすいか」
意識した方が良い🔰
わかった人はいいね押しとき〜🙋‍♂️





























",22,45,"12,000",2025/4/26 20:11:33,https://www.threads.com/@oji_to_moji/post/DI6FsZySkf_
,"ドキドキ




























",2,28,"2,572",2025/4/26 20:50:06,https://www.threads.com/@oji_to_moji/post/DI6KGw1y2z5
,"【ご依頼】森香澄さんの不倫ニュースとかでたら
このスクショ使って
「この時のプリッツ1/2、不倫相手にあげたやろ」
とポストするので誰もこの案取らないでください

でもまじで2/1どうしたんだろう。
ラップして冷蔵庫に入れたんだろうか....
妄想が膨らむのであった....





























",2,209,"160,000",2025/4/26 22:43:05,https://www.threads.com/@oji_to_moji/post/DI6XCMzSKKn
,"1つ前みたいな投稿して
大滑りした時に恥ずかしくなるけど
みんなそうだから、アーカイブボタンとか
押さなくてもいいからね🙋‍♂️
意外にあとから伸びる事も多いよ！







",2,15,"2,120",2025/4/26 22:45:44,https://www.threads.com/@oji_to_moji/post/DI6XVoPSKn2
,"昨日の【24時間で消します投稿】消した🙋‍♂️

あんまり広まってほしくない！
でもフォロワーさんには伝えたい！

って投稿は24時間限定でするから
見たい人はフォロワーしててね☺️
消した投稿はこちら💁‍♂️気にならせてごめん




















",0,14,"3,564",2025/4/27 0:48:03,https://www.threads.com/@oji_to_moji/post/DI6lVhxy8BG
,"発売前なのですが...♡53
みんな、いい人すぎるだろ！！！
期待を越えられるようまだまだ
内容詰めていきます！！！！押忍！！！
でも今日は寝ます！！！
で起きたらちょっとだけ、モンハンします！！
1時間だけね！！！！押忍！！！！！
































",2,28,"1,672",2025/4/27 3:04:21,https://www.threads.com/@oji_to_moji/post/DI607xoyBo6
,"ガハハハ！！！
昨日の段階では大滑りしてたけど
今見たら伸びてる！！！！
しっかり言った事を体現する男カピおじ！！！
（伸びてよかった...ホッ）↓あと

僕も最初はこういうオモロそうな文章を
考えれなかったよ！もちろん！！
バズってる投稿のマネ（丸パクリは論外）
を繰り返しながら、練習してたら
みんなから反応もらえる文章を
考えられるようになるよ🙋‍♂️
（丸パクリは論外）





























",1,23,"2,716",2025/4/27 9:09:04,https://www.threads.com/@oji_to_moji/post/DI7erEkyQ8P
,"【🔰お悩み見っけのコーナー🔰】
楽天アフィする時の投稿の型が知りたい....
↓これが基本の型！コメント欄に注意事項⚠️

◆投稿本文
画像＋コメント
↓
◆コメント欄
リンク＋PRの文言
〰︎〰︎〰︎〰︎ 〰︎〰︎〰︎〰︎
投稿本文にリンク貼ると
パンされる可能性があるから注意⚠️
〰︎〰︎〰︎〰︎ 〰︎〰︎〰︎〰︎
↓そもそも商品画像の保存の仕方が分からん😭


少し前の投稿で
紹介してるから見てね🙋‍♂️































",2,75,"5,595",2025/4/27 11:13:38,https://www.threads.com/@oji_to_moji/post/DI7s7Zxy7iU
,"【再掲】〜〜〜〜〜〜
「Threads×楽天アフィリ
1ヶ月でフォロワー1.6万人
収益20万円を達成した方法」

今日の20時 ～販売します！！
〜〜〜〜〜〜〜〜〜
初回価格は【980円】で
10部売れるごとに価格を上げていきます📝

タイトル通り、僕が 1ヶ月で
フォロワー1.6万人＆収益20万円を達成した
具体的な方法を余すことなく書きました🔥

控えめな性格な自分が
「980円は安すぎる！！」と
めっちゃデカい声で言える出来です🙆‍♂️

よければnoteフォローしてお待ち下さい↓
（過去に書いた記事があるので暇な人は見てね）
https://note.com/oji_to_moji　






















",0,52,"5,291",2025/4/27 11:41:21,https://www.threads.com/@oji_to_moji/post/DI7wGf3yJwC
,"そしてこういう投稿した時に
善意で拡散とか嬉しいコメントとかした人は
しっかり覚えて、お返しで着るようにします☺️
善意とそのお返しで回る世界が好きです......

































",0,15,"1,528",2025/4/27 13:12:07,https://www.threads.com/@oji_to_moji/post/DI76fOgyUI-
,"販売まで残り4時間ですー！！
ちなみに特典もつけております🫡
数は少ないですが、内容は超濃くなってます。
お楽しみに🙋‍♂️























",2,41,"2,892",2025/4/27 16:11:28,https://www.threads.com/@oji_to_moji/post/DI8PA2tyjhP
,"【警告】みなさまへ教訓を。
マジで明日やろうは馬鹿野郎ですよ！
僕は初回無料の浄水カートリッジ、
ずっと明日、解約する解約するって
思い続けたら、見事忘れて4180円課金に😇

もう一度いいます。
明日やろうは馬鹿野郎ですよ！！！
いいネタ思い浮かんだらすぐ投稿！！







",0,41,"2,267",2025/4/27 17:17:16,https://www.threads.com/@oji_to_moji/post/DI8WivvSSQI
,"30分後でございます！！！！！







",18,27,"5,607",2025/4/27 19:32:04,https://www.threads.com/@oji_to_moji/post/DI8l-FVSX50
,"〜〜〜〜〜〜〜〜〜
「Threads×楽天アフィリ
1ヶ月でフォロワー1.6万人
収益20万円を達成した方法」
💃リリースしました〜🕺
〜〜〜〜〜〜〜〜〜
タイトル通り、僕が 1ヶ月で
フォロワー1.6万人＆収益20万円を達成した
具体的な方法を余すことなく書きました🔥

実際にこのnoteに書いた方法を使って
すごい速さでフォロワーを増やしている
アカウントが増えております！！！

ライバルに負けずに自分も頑張りたい！！
というあなたの背中を押せるものだと
自信を持って言えるので
ぜひお手に取って頂けると嬉しいです☺️
↓
https://note.com/oji_to_moji/n/n0ffecc6f145f

💃【Brain版】もリリースしました🕺
brain-market.com/u/oji…

























",28,193,"150,000",2025/4/27 20:07:58,https://www.threads.com/@oji_to_moji/post/DI8qFFISPaa
,"みなさんたくさんありがとうございます😭
たくさんの方に見て頂きたいので、今日は4980円で値段は止めておきますのでゆっくりご購入ください☺️！！！
4980円でも高いと感じられる方、多いと思いますが、書いてある事を実施すれば回収できるような内容になってます☺️！！！







",5,49,"4,666",2025/4/27 20:18:31,https://www.threads.com/@oji_to_moji/post/DI8rSRqSGsd
,"めちゃくちゃ嬉しい言葉😏
（他の方も感想、ほんとに嬉しい😭）





















",0,3,"1,344",2025/4/27 22:29:45,https://www.threads.com/@oji_to_moji/post/DI86TdDSLm4
,"🫶BIG LOVE




















",0,4,"1,122",2025/4/27 23:23:09,https://www.threads.com/@oji_to_moji/post/DI9AaogS7Ew
,"たくさん感想ありがとうございます！！
やっぱり特典がすごい！！という声が多い🤣
本編読み込んだ後に、本編の内容がジュワッと
より染み込む、おでん的な内容になってます！
なので、しっかり読んだ感想してもらった後に
インスタまでDM下さい☺️！！

そして読んだ人は、僕の事をこういうだろう。
まじで分析の鬼や。と。
みんなも分析の鬼になれば伸びるよはーい

最後のはーいは
絵文字🙋‍♂️（はーい）を召喚しようとするも
できてなかったやつです。




























",1,16,"1,248",2025/4/27 23:30:17,https://www.threads.com/@oji_to_moji/post/DI9BO2DSOYk
,"🫶BIG LOVE🫶
そしてこの感想見ればわかるけど、
みんみさんの考えもとても◎！！！よね🙋‍♂️




















",1,6,"1,186",2025/4/27 23:36:53,https://www.threads.com/@oji_to_moji/post/DI9B_IwSmhs
,"ほんとは今日はここ最近頑張ってたから
販売したらモンハンして！
アイス食べて（ハーゲンダッツ）！
早く寝る！！！！！と思ってましたが
みんなの嬉しい感想にアドレナリンどばどば😭
もう一つ、超初心者向けの無料記事書きます！

あと、冗談抜きで誇張抜きで内容の事で
「ここ深掘りして！！」「もっと詳しく！」
箇所があればお気軽にインスタDMまで
連絡下さい！！！
深掘りして補足の内容書きます🙋‍♂️








",2,39,"1,426",2025/4/27 23:48:07,https://www.threads.com/@oji_to_moji/post/DI9DRe_yV83
,"4980円も人にとって大きな値段やと思います😭
家族に相談やらなんやらあると思うので
明日の昼12:00まではそのままにしときます！
しっかり悩んでご購入下さい☺️👍

















",4,19,"1,514",2025/4/28 0:01:48,https://www.threads.com/@oji_to_moji/post/DI9E1odytYo
,"【特典配布について】
特典配布についての業務連絡です。
インスタのDMでも嬉しいメッセージを送ってくださる方が多くて本当にありがたいです。

そんなメッセージを見ると、
🗣️＜こっちも力一杯返信を返さなきゃ！
と頑張ってしまう性格なので、
そうなるとみなさんに特典配布が
円滑にできなくなってしまいます。

⚠️⚠️ですので、これよりインスタDMにて
特典受取のメッセージをもらった場合、もうまるで「かぴおじbot」のように機械的な返信になります。ご容赦ください。⚠️⚠️

なので、
🗣️＜カピおじ塩対応じゃん！ダル！！
なんていわないでね。

温かいメッセージは嬉しいのでおくってもらってかまいません。というかください。（嘘です暇な人だけください笑）。よろしくお願いします🙇

相談などもできるだけ返すように
してますのでお気軽に🎵
パンクしちゃったらできません🎵
そん時はソーリー🎵
みんな頑張りましょう🙋‍♂️























",0,40,"1,582",2025/4/28 3:00:32,https://www.threads.com/@oji_to_moji/post/DI9ZSx_yn5h
,"わざわざ、スレッズは文字数制限だからとご丁寧に全文感想を送ってくれた😭
別に特典もらうためだからって感想は正直テキトーでもいい中で、これだけしてくれると本当に嬉しい😭し、応援したくなります！！！！
そしてそんな事ができる人は、伸びます！
一緒に頑張りましょう☺️



































",0,13,"1,208",2025/4/28 9:42:43,https://www.threads.com/@oji_to_moji/post/DI-HUa3Sowv
,"木曜に始めよう！！って即動いて
早くも0→1達成してる人も！！！
だから「すぐ、行動する」がほんと大事！
昨日も言ったけど、明日やろうは馬鹿野郎！だよ
（2枚目この成果画像みんなのモチベアップで使っていいか聞いたところの返信☺️やさしい）

















",0,22,"1,763",2025/4/28 10:35:01,https://www.threads.com/@oji_to_moji/post/DI-NTeMyGo0
,"楽天アフィリ初心者のみなさん！
まずは目標とするアカウントを決めて
「マネ（表面じゃなく内面）」からやりましょ💡

そして、マネして分かってきたら
自分オリジナルの要素も出しましょ！

そのマネ→オリジナルになれる方法を
実はカタカタ作ってます😏
購入特典の新たな1つとして追加しようと
考えてますのでお待ちをば🙇‍♂️







",0,37,"1,266",2025/4/28 12:40:54,https://www.threads.com/@oji_to_moji/post/DI-btdmysj9
,"購入を迷われているみなさんへ

めっちゃ悩みますよね....分かります！！
煽るつもりはありませんが、
この画像を見ていただければ分かる通り、
今のバブル状態のスレッズでしっかり行動すれば、教材費は1ヶ月以内に回収できると、本気で思っています。

正直、初心者の方がいきなり5〜60万もする高額スクールに飛び込むのは、個人的には反対です。
ですが、少し生活費を我慢すれば手が届く自己投資は、今後にとって本当に大切だと考えています。
⇩続く

また、早い段階でこのアカウントを知って、勇気を出して買ってくれた人たちには、絶対に嬉しい気持ちになって欲しいです。だから、これから遠慮なく価格は上げていきます。
（もちろん、「数ヶ月かかってやっと元が取れる」みたいな、ベラボーに高い値段にするつもりはありません。）
「安くみんなに売るのが正義」に感じるかもしれませんが、それだとアンテナを貼って早い段階でみつけてくれた人に申し訳ないと思っています。
....（やばい着地点見失った）
結局何を言いたいか分からなくなったので、みなさんから頂いた感想を貼ってます☺️
本当に心から良い教材になっていると自信をもって言えるのでぜひお手にとって頂けると嬉しいです☺️！！
一緒に頑張りましょう☺️！！！（雑）























",1,23,"1,693",2025/4/28 13:31:58,https://www.threads.com/@oji_to_moji/post/DI-hjgHSQLU
,"たくさんインスタはメッセージ感謝です！！
もし運用していて、悩んだ事があれば
ご購入者さんから優先して回答していきます！
みなさん「忙しい中すみません...」みたいに
気を遣って頂ける人ばかりで😭
本当遠慮なく聞いてください！！！！
そして多い質問は回答まとめます！！

そして、質問頂くうえでのお願いです。
できるだけたくさんの方へ回答をしたいので
note本編を一通り見てからご質問
頂けると助かります☺️
回答した後に、noteに書いてある事だ...
という事も本当少数ですがありますので。

最初は基本質問回答はしない方向でいこう
とか思ってたんですけど、皆さんの熱い
コメントと温かいコメントを見て、
これはやらねば！！と感じたので
一生懸命対応させていただきます！！押忍！！






























",1,32,"1,235",2025/4/28 18:04:36,https://www.threads.com/@oji_to_moji/post/DI_AwTWyRVw
,"あと、一旦今日も今の値段で上げません☺️
ゆっくり悩んでくださいね👍







",0,13,"1,763",2025/4/28 18:08:35,https://www.threads.com/@oji_to_moji/post/DI_BNc9SgUk
,"ずっと見ていた...🐙すけさんに...
フォローされてしまった😭






























",0,15,"1,096",2025/4/28 19:46:35,https://www.threads.com/@oji_to_moji/post/DI_MbQsSUw9
,"カピおじ垢はじめてすぐに
相談をくれた人☺️！！！
ほんとにめっちゃ嬉しい！！！
ちなみにアドバイスした事はまじのまじで
全部教科書に載ってある事だけ！！
そしてこの人は疑わずに
その通りにまず行動する！！！
をしたから結果が出た！！！！
こんな嬉しがってくれる人を増やす！！！！
































",0,19,"2,834",2025/4/28 20:12:57,https://www.threads.com/@oji_to_moji/post/DI_PcZQyyg9
,"カピおじって言わずに、毎回
カピパラおじさんって言うところに
真面目さが出てるよね😇
めっちゃ言いづらそう😇
カピおじとか、かぴちゃんとか、おじさんとか
なんでも言いやすいように呼んでよ😇










































",0,10,"1,307",2025/4/28 23:10:18,https://www.threads.com/@oji_to_moji/post/DI_jvTpS5Kl
