スクショ,投稿文,リプ,いいね,インプ,日時,URL
,"ハッキリ言います。「占いだけで生きたい」って思って、既にわたしのことをフォローしてるあなた。必ず成功します。この投稿が流れてきた時点で、何かのご縁です。まだフォローできてないあなたは今まで通り、フォロワーが増えないアカウントのまま疲弊しますか？それとも、今日から“占いだけで生活する術”を学びますか？わたしは、あなたが動くのを待ってました。覚悟決まったら、遠慮せずにフォローしてください🐸





",1,38,"9,246",2025/9/17 6:00:25,https://www.threads.com/@supisama_uranai/post/DOrWwieD2WY
,"本日20時に発表があります。絶対通知ONにして待機しててください🐸🔮





",1,38,"14,000",2025/9/25 8:20:51,https://www.threads.com/@supisama_uranai/post/DPANMG_EmNe
,"・スレッズだけで毎月100〜150万円、自動で売れてると感覚がバグる
・最高月商を聞かれて、2日で100万円以上売ったと言っても信じてもらえない
・累計2カ月で500万以上をスレッズだけで売り上げた実績がある

こういうアカウント、本当に存在します。





",2,38,"7,656",2025/10/1 17:00:54,https://www.threads.com/@supisama_uranai/post/DPQleQOARXC
,"誰も教えてくれませんが、鑑定料をもらうことに抵抗は持たなくて大丈夫です。なぜなら、

視る側も“本気で向き合って時間を使ってる”からです。エネルギーも、集中力も、あなたの中から出してる。それに対して対価をいただくのは、むしろ当然のこと。もし「罪悪感」があるなら、それはあなたがまだ“本気で占ってない”だけかもしれません。しっかり寄り添って、真剣に届けた鑑定なら、感謝と一緒に受け取ってもらえます。堂々と、バンバン売りましょう。それが“ちゃんと届ける”ってことですから。









",1,37,"2,683",2025/8/7 10:00:05,https://www.threads.com/@supisama_uranai/post/DNCNmAcI-XM
,"断言します。私についてきたら、スレッズの占い市場のトップとれます🐸🔮






",0,37,"1,979",2025/8/11 14:08:05,https://www.threads.com/@supisama_uranai/post/DNM9J53yL4F
,"ぶっちゃけますが、占い・スピ系で万垢いきたいなら、早い段階からわたしのことフォローしておいた方が絶対にいいですよ。今はまだフォロワーさん認知できる数ですが、増えていくと、覚えるのも大変になっちゃうので、今がチャンスですよ🐸🔮






",0,37,"2,786",2025/8/23 12:27:24,https://www.threads.com/@supisama_uranai/post/DNrrLCe5Be7
,"気づいたら、フォロワーめっちゃ増えてました🐸
3,4か月後、私についてきた人だけ、爆速で成長するように今のうちにフォローよろしくです🐸

スレッズ初心者さん程、フォローしておいた方がいいですよん🐸🔮












",1,37,"11,000",2025/9/16 19:12:23,https://www.threads.com/@supisama_uranai/post/DOqMmNTEop-
,"一番最速でアカウントを伸ばすには、「フォロワーが多い人に絡む」ことです。自分の投稿ばかりしてても、正直誰も見てません。それよりも、伸びてる人の投稿にコメントする・引用で絡む。これが露出を一気に上げる近道です。スレッズって「

絡みにいくのが正解」のSNSです。遠慮せずにガンガン絡んでくださいね。見てる人はちゃんと見てるし、繋がるきっかけって意外と「その一言」だったりしますよ。













",4,37,"7,898",2025/9/29 20:00:29,https://www.threads.com/@supisama_uranai/post/DPLwb1gkTps
,"ついに公開する時が来ましたね🐸












",0,37,"8,970",2025/10/8 19:05:44,https://www.threads.com/@supisama_uranai/post/DPi1UuUEl1Q
,"断言しますが、投稿に画像や動画をわざわざ作成して発信するのはやめてください。特に、占い・スピ系によくある“龍神様の動画”や“神社の写真”。あれ、時間も労力もかかるのに、反応は対価に見合わないです。スレッズは「

文字だけで勝負できる」数少ない場所。無駄な装飾にリソースを割くくらいなら、その分、言葉を磨いてください。スレッズにおいて、読者が求めているのは“綺麗な画像”じゃなくて、“心に届く言葉”です。世界観は、ビジュアルじゃなく“文章”でつくるんですよ。










",1,36,"1,769",2025/8/9 17:00:06,https://www.threads.com/@supisama_uranai/post/DNIHQGCiDpK
,"断言しますが、毎月100万売ってる占い・スピ系アカウントは、

➊アイコンは「ユーモアがある人間味」が集客力を爆上げしてる
➋人物名を入れて認知と信頼を同時に取ってる（例：○○占い師｜みつこ など）
❸顔出しはせず、ファンタジーに寄りすぎない「ちょうどいい世界観」を保ってる
❹実績はプロフィール・固定投稿・ポスト文など「あらゆる箇所」に自然に設置
❺投稿文のラストに自然な口調でのCTAを毎回入れている
❻固定投稿に見た人がすぐ依頼したくなる情報をまとめている
❼アカウント全体は、見た瞬間に「この人に頼みたい」が成立してる

売れてる人は、アカウント全体で「鑑定前から教育」してるんです🐸
つまり、売上は「設計段階」でもう決まってます🐸







",1,36,"1,807",2025/8/28 20:00:05,https://www.threads.com/@supisama_uranai/post/DN5W87oDfpe
,"今日も起きたら【\500,000】入ってた🐸

本業やめるの怖かったけど、スレッズ×占い・スピにチャレンジして、生活の質上がりすぎてます。一人でカフェでゆっくり作業して、毎日楽しい。スレッズ×占い・スピわからないことは聞いてください🐸




",0,36,"8,163",2025/9/22 11:19:29,https://www.threads.com/@supisama_uranai/post/DO4zPz6ko-W
,"わたしに、アカウント添削してほしい人どれくらいいますか？コメント欄で教えてほしいです🐸




",17,36,"15,000",2025/10/1 14:00:55,https://www.threads.com/@supisama_uranai/post/DPQQ4COgKsb
,"専業主婦さんはもれなく全員、占いやってください。在宅でできるし、PCさえあれば無双できます。家事の合間やお子さんの世話の後、その「隙間時間」がそのまま「誰かのためになる時間」に変わります。趣味とかじゃなく、「新しい働き方」に変わっていきます。2026年もスピ系は必ず盛り上がります。今のうちに始めてください。3カ月後、確実に変わりますよ。





",2,36,"8,132",2025/10/9 22:00:13,https://www.threads.com/@supisama_uranai/post/DPluFj7EoPw
,"断言しますが、占い垢で日常ネタやトレンドの投稿は絶対にやめてください。今日の晩ごはん、子どもの話、芸能人の話題。それ、全部“世界観ぶっ壊れ”です。スピ系アカウントは、空気感・温度感・言葉選びすべてが“世界観”を支えてます。そこに現実的な話を混ぜると、一気に冷めます。日常を出すなら、それも“演出”の一部として設計しないと逆効果。世界観が崩れた瞬間、反応も売上も全部止まりますよ。






",1,35,"1,065",2025/8/18 20:00:23,https://www.threads.com/@supisama_uranai/post/DNfnCaEtHSU
,"ハッキリ言います。「占いだけで生きたい」って思って、既にわたしのことをフォローしてるあなた。必ず成功します。この投稿が流れてきた時点で、何かのご縁です。まだフォローできてないあなたは今まで通り、フォロワーが増えないアカウントのまま疲弊しますか？それとも、今日から“占いだけで生活する術”を学びますか？わたしは、あなたが動くのを待ってました。覚悟決まったら、遠慮せずにフォローしてください🐸





",0,35,"1,037",2025/8/21 19:31:30,https://www.threads.com/@supisama_uranai/post/DNnSHdEyvCI
,"今の段階でわたしをフォローしてる人、ほんとにセンスしかないです。この時期に見つけて、反応してくれてる人は、わたしもしっかり覚えてます。フォロワーが増えたら正直一人ひとり追いきれなくなるけど、今はまだ余裕あるので、ちゃんと目に入ってます。後から乗ってくる人じゃなく、「今」動いてる人が一番伸びるんですよ。占い・スピ系だけで生きたい人は、今のうちにしっかりフォローしておいてください🐸





",0,35,"3,458",2025/10/15 14:00:46,https://www.threads.com/@supisama_uranai/post/DP0T_LqgXkb
,"誰も言わないので言いますが、しっかり教育が行き届いていれば、無料鑑定は必要ありません。毎回「無料でまずは…」と疲弊していくスタイルは、長続きしません。大事なのは、

普段の発信で“どれだけ信頼を積み上げているか”。それさえできていれば、ローンチだけで毎月安定することも十分可能です。つまり、“無料で疲れる”より“有料で喜ばれる”仕組みを最初から作っていくこと。無料鑑定は優しさじゃなく、仕組みでカバーできますよ。










",4,34,"1,685",2025/8/8 22:00:31,https://www.threads.com/@supisama_uranai/post/DNGE1cSAkOy
,"フォロワー3万人は超えてます🐸🔮
今後アカウントも公開していく予定もありますので、ついてきてください🐸🔮












",0,34,"1,302",2025/8/12 19:55:22,https://www.threads.com/@supisama_uranai/post/DNQJsXayRRK
,"気づいたら、フォロワーめっちゃ増えてました🐸
3,4か月後、私についてきた人だけ、爆速で成長するように今のうちにフォローよろしくです🐸





",0,34,"11,000",2025/9/22 14:00:13,https://www.threads.com/@supisama_uranai/post/DO5FpGWDkOv
,"先月はスレッズ×占いで【\2,258,940】まで達成してました🐸

みなさんにも、一人でコソコソ月100万は達成してほしいので、わからないことは聞いてください🙆🐸




",4,34,"6,008",2025/10/2 6:00:43,https://www.threads.com/@supisama_uranai/post/DPR-tzeDa3X
,"最近は、『無料鑑定の応募すら来ない』って人が多いですね。
ちなみに私は、3ヶ月ほどで6000人以上リスト獲得したので、今回のnoteにまとめたいと思います🐸
気になるよ～ッて方は、今のうちにオプチャ入っててください🐸





",0,34,881,2025/10/7 12:00:33,https://www.threads.com/@supisama_uranai/post/DPff3q_kfhD
,"最近よく見る「干された系」ですが、元祖は私です🥺某占い垢が爆発的に伸びてて、それに続くアカウントも増えてきたけど、私はそれ全然アリ派。そこに飛び込んだセンスもあるし、失敗したら次に活かせばいい。結局、動いたもん勝ちなんですよね。ちなみに私、まだまだ伸ばせるアカウントとコンセプト、無限にあります✌️真似されてもネタ尽きないタイプです。

知りたい、もしくは添削してほしい人いますか？いたらコメント欄でおしえてください！




",20,34,"3,938",2025/10/17 12:25:17,https://www.threads.com/@supisama_uranai/post/DP5SpkjEtxo
,"これからスピ系やるなら、世界観設計で外せないのはこの7つ

❶色味は“自分の空気感”に合わせて選ぶ
→くすみ系でやさしさ、ビビッド系で個性が際立つ
❷名前は“親近感”がカギ
→「占いばあば」「おせっかいなおばちゃん」など距離が近いほうが刺さる
❸アイコンは“誰もが見たことあるアニメ風”
→安心感と拡散力が両立する
❹口調はキャラ設定に直結
→「〜じゃ」 「〜のう」など話し方が“世界観そのもの”になる
❺ジャンルは

絞らなくてOK
→恋愛・仕事・人間関係…全部まとめて“人生”というテーマで書けばいい
❻プロフィール文は“読者の未来”を見せる
→「こんなあなたへ」「こうなれます」で共鳴させる
❼属人性は“少しだけ”がちょうどいい
→自分語りは控えめに、読者が“自分に当てはめられる余白”を残す
この7つを整えるだけで、スレッズの反応はびっくりするほど変わりますよ。世界観＝信用。整えたもん勝ちです。












",3,33,"3,067",2025/8/5 22:00:14,https://www.threads.com/@supisama_uranai/post/DM-WayiAwUF
,"ハッキリ言います。「占いだけで生きたい」って思って、既にわたしのことをフォローしてるあなた。必ず成功します。この投稿が流れてきた時点で、何かのご縁です。まだフォローできてないあなたは今まで通り、フォロワーが増えないアカウントのまま疲弊しますか？それとも、今日から“占いだけで生活する術”を学びますか？わたしは、あなたが動くのを待ってました。覚悟決まったら、遠慮せずにフォローしてください🐸

「占いだけで生きたい人」はぜひ@supisama_uranai をフォローしてください。今後も価値ある情報を届け続けます。Threadsで1番占い・スピに詳しいアカウントを目指しています🐸









",1,33,823,2025/8/14 16:46:18,https://www.threads.com/@supisama_uranai/post/DNU9pWxSiUs
,"この投稿を見て『行動した人』と『しなかった人』、3ヶ月後まったく違う世界にいます。ジャンルがまだ決まってないけど、「スレッズだけで生きたい」って人は、絶対に占い・スピ系をやってください。半年前、「

占い・スピ系がくる」って言われてたとき、私はすぐに動きました。それが今の結果に繋がっています。そして今、スレッズ占い市場のトップにいるのは、あのとき動いた人たちです。ほんとうに、まだ遅くないです。今日から『アカウント設計』だけでも始めてください。全部はそこから変わりますよ。









",4,33,"1,356",2025/8/20 20:00:22,https://www.threads.com/@supisama_uranai/post/DNkwn_OJlGf
,"誰も言いませんが、アカウント設計ができたなら、まずやるべきは「集客」だけです。鑑定文を考えたり、ストアーズを作ったり。もちろん楽しいし大事。でも、そこにハマってるうちは売れません。集客できないと何も始まりません。とりあえず

3,000フォロワーいくまでは、“フォロワーを集めることだけ”に集中してください。全部はあとでいいです。まずは“人を集める”こと。それがすべての始まりです。










",1,33,"1,547",2025/8/21 14:00:45,https://www.threads.com/@supisama_uranai/post/DNmsQ7SxcO5
,"断言しますが、これからスレッズで占い・スピ系を始めるのは正解です。全然遅くないし、むしろ「今」が一番アツい時期です。しかも、顔出し不要・本名不要・スキマ時間でOK。投稿はすべて“文字だけ”で完結する。これって、控えめに言っても夢しかない働き方ですよね。朝の電車、夜の布団、昼休みの10分…その時間で「世界観を発信してファンを作れる」なんて、ちょっと前じゃ考えられなかった。スレッズは今、まだ“始めた人が勝てる”フェーズです。ここに飛び込むかどうかで、半年後の景色が変わりますよ。






",0,32,"2,046",2025/8/5 18:33:10,https://www.threads.com/@supisama_uranai/post/DM9-uI_y0MB
,"この際言っちゃいますが、占いでスレッズ運用する場合は「占いで生活する・生きていくんだ」ということだけを頭に入れて動いてください。お悩み相談に来る人の中には、本当に重たい悩みを抱えている方もいます。ハッキリ言いますが、感情を入れすぎると続きません。だからこそ、“

プロとしての距離感”を保ちましょう。寄り添うけれど、引き込まれすぎない。冷たくするんじゃなく、「役割」に徹すること。感情で巻き込まれると、あなた自身が壊れます。占いを“続けること”が、まずは最優先ですよ。









",1,32,"1,780",2025/8/8 20:00:54,https://www.threads.com/@supisama_uranai/post/DNF3JcZpeO6
,"信じられないかもしれませんが…

わたしをフォローした途端
・占いの売上が初めて出た
・noteやストアーズ経由で新規依頼が入った
・フォロワーが爆増した
・商品やサービスの単価を上げられた
・アップセルが決まりまくった
そんな嬉しい報告が、後を絶たないです

そしてみんな、口を揃えてこう言います
「普段は占いに興味ないけど、なぜかオススメにスピ様が出てきて…」って。
わたしの投稿は、ご縁がある人にしか届かないです。
偶然じゃなく、今のあなたに必要なので反応しました

このご縁、どうか逃さないでください
わたしは、あんたの力になれますよん🐸🔮


これは、占いでしか伸びないです🐸














",2,32,839,2025/8/13 14:00:20,https://www.threads.com/@supisama_uranai/post/DNSF21SKnP4
,"断言しますが、スレッズにいる占い・スピ系アカウントの9割はフォロワー300人もいません。ブルーオーシャンではあるけれど、同時にしょぼいアカウントも溢れてます。じゃあ、どうすればトップ層に行けるのか？答えはシンプルです。

独学をやめる覚悟があるかどうか。教材を買って行動しまくるか、それができないならメンターにサポートしてもらってやるか。やるのは前提。でも大事なのは「どうやってやるか」です。間違ったやり方で走っても、一生埋もれたままですよ。










",1,32,"2,273",2025/8/14 6:00:44,https://www.threads.com/@supisama_uranai/post/DNTzxEjvjQQ
,"オプチャ400人突破🐸
1000人いったら、無料noteでも公開しようかなえぐいこと書くけど～🐸🔮














",0,32,729,2025/8/16 21:29:36,https://www.threads.com/@supisama_uranai/post/DNanqCYyqqD
,"誰も言わないので、ハッキリ言いますが、これから占い・スピ系アカウントを始めるなら、余計なアカウント運用は一旦止めましょう。スレッズで売上も安定していないのに、あれこれ別ジャンルに手を出す人は、一生成長しません。最初は楽しさ優先でやりたくなる気持ちもわかりますが、“売り上げること”に重きを置いた瞬間、一気に跳ねます。まずは占い・スピ一本に集中してください。それが最短で結果を出す道です。







",0,32,928,2025/8/21 10:00:47,https://www.threads.com/@supisama_uranai/post/DNmQzU0A6n3
,"パート主婦が10月中に占い・スピで30万達成するには

❶スレッズで毎日3〜5投稿（共感×実体験メイン）
❷無料鑑定プレゼントでLINE登録を促す
❸L I N Eで980円簡易鑑定を案内（返信テンプレあり）
❹感想をストーリーで毎日シェア→信頼貯金を増やす
❺ステップ鑑定（4,980円／9,800円）を個別に案内
❻リピートに繋がる特典・余白を残した鑑定設計
❼購入者リストはスプレッドシートで管理＆再アプローチ
❽「今しかない」限定案内を月2回、ストーリーで実施

これだけでOKです。完璧なスキルも資格も不要。スマホ1台で、子どもが寝たあとにコツコツ続けるだけで30万つくれます🐸






",0,32,"22,246",2025/10/2 20:00:35,https://www.threads.com/@supisama_uranai/post/DPTe1OnEnxc
,"最近よく「絡んでもいいですか？」ってDMもらうんですが、むしろ絡んでください。スレッズは、遠慮して見てるだけの人より、「動いた人」 「絡んだ人」が伸びる世界です。リアクション、コメント、引用、なんでもOKです。反応すること＝エネルギーが動くこと。その流れが、人もご縁も引き寄せます。スレッズは“はからんだもん勝ち”です🐸遠慮してる時間がいちばんもったいないですよ。
今なら、コメントした方覚えておきます🐸




",0,32,"3,758",2025/10/5 23:13:03,https://www.threads.com/@supisama_uranai/post/DPbjPdHk5e8
,"朝起きた時の通知がこれ。ここまできた方法全部24日に詰め込みます🐸


















",2,32,"5,476",2025/10/21 15:13:06,https://www.threads.com/@supisama_uranai/post/DQD5COHkrS8
,"朗報です。このアカウントでは、わたしの知見と経験をすべて出します。占い・スピ系で生きていくために必要なこと、裏側も売り方も全部公開します。しかも初心者でも、顔出しなしでも、文字だけで生きていく術を、包み隠さず書いていきます。さらには、ただ真似してくれれば、フォロワー数も売上も倍以上に変わります。今のうちにフォローしておいてください。あとから探しても、見つからなくなるかもしれませんよ。🐸







",0,31,"1,432",2025/8/6 14:00:55,https://www.threads.com/@supisama_uranai/post/DNAEXDdBbWc
,"断言しますが、「あなただけ感」をところどころに挟むのはめちゃくちゃ大事です。特に鑑定文では、冒頭で

名前をしっかり呼ぶこと、文中でも名前を差し込むこと、そして「このタイミングでご縁があったのが本当に嬉しいです」など、偶然ではない感覚を演出すること。こういう小さな一手が“特別扱いされてる感”につながります。占い・スピ系は“誰でも”じゃなく“あなただけ”が刺さるジャンル。この差を意識できるかで、リピート率も全然変わりますよ。










",1,31,"2,008",2025/8/14 10:00:27,https://www.threads.com/@supisama_uranai/post/DNUPMyatbhI
,"占い・スピ系で万垢いきたいひとどれくらいいますか？🐸🔮





",1,31,"1,057",2025/9/14 10:31:24,https://www.threads.com/@supisama_uranai/post/DOkHYq6kkiw
,"占い・スピでフォロワーが増えない人の99％は「キャラ設計ミス」が原因です。特に最近多いのが、アカウント立ち上げ時に「AIで出力したキャラ設定」をそのまま使ってしまうパターン。なぜこれが伸びないのか？理由はシンプルで、「

AIで出る＝誰でも出せる＝みんなが使ってる」からです。つまり、量産型の空気みたいなアカウントになってしまう。読み手からすると「どこかで見たことある」 「おもしろくない」となってスルーされるんです。本当に大事なのは、リサーチして【 まだ市場にないけど伸びるアカウント 】を作れるかどうか。ここで差別化できない限り、何を投稿しても埋もれます🐸












",1,31,"2,190",2025/9/26 12:45:01,https://www.threads.com/@supisama_uranai/post/DPDQNz1kvtx
,"一番最速でアカウントを伸ばすには、「フォロワーが多い人に絡む」ことです。自分の投稿ばかりしてても、正直誰も見てません。それよりも、伸びてる人の投稿にコメントする・引用で絡む。これが露出を一気に上げる近道です。スレッズって「

絡みにいくのが正解」のSNSです。遠慮せずにガンガン絡んでくださいね。見てる人はちゃんと見てるし、繋がるきっかけって意外と「その一言」だったりしますよ。 













",5,31,"6,819",2025/10/12 16:00:54,https://www.threads.com/@supisama_uranai/post/DPszWdeDZZq
,"ほんとうに批判されるかもしれませんが、恋愛垢よりも、占い・スピ系垢の方が絶対にいいです。理由は明確で、占い・スピ系は「恋愛」 「仕事」 「家庭」 「人間関係」 「将来の不安」。人生まるごとすべてに介入できるからです。恋愛だけに絞ると悩みの幅が狭くなるし、狙える層も限られます。でも占いなら全部拾える。だからこそ、スレッズでは圧倒的に世界観が広がるし、拡散もされやすいんです。実際、恋愛垢で伸び悩んでた人が占いに切り替えた瞬間、フォロワーも売上も爆伸びしてます。スピ系の方が確実に近道なんです。つまり（※ここ最重要）、→

万垢を目指すなら、マスを狙わないといけない。その意味でも、占い・スピ系が一番の選択肢です。








",1,30,"1,278",2025/8/20 22:00:15,https://www.threads.com/@supisama_uranai/post/DNk-V_eKqK1
,"占い・スピ系、最近参入したよーって方、どれくらいいますか？🐸







",1,30,"1,875",2025/8/28 15:48:11,https://www.threads.com/@supisama_uranai/post/DN46H9TEkts
,"無料鑑定を1000件来ても、簡単にさばく方法

❶最初に「1人1質問のみ」と明記して、対応を絞る
❷Googleフォームで受付→一括管理（DM対応はパンクします）
❸回答はストーリー風にまとめてポスト→教育コンテンツ化
❹鑑定は全員に返信せず、「抽選」 「先着」などで主導権を握る
❺投稿内で「21時に一斉返信」と固定時間制をアピール
❻個別対応ではなく「共通の悩みごとにまとめて返信」
❼返信内に必ず「有料のご案内」導線を仕込む
❽無料鑑定は「教育と信用構築」の場。数を捌くより「濃さ」が重視

無料鑑定で疲れる人の9割は、対応しすぎです。
「選ぶ側」になると主導権が握れるので、逆に売れるようになりますよ🐸







",0,30,"1,199",2025/9/1 6:00:24,https://www.threads.com/@supisama_uranai/post/DOCKCYyAiI9
,"何度も言いますが、万垢達成して、会社辞めたいなら私をフォローしてくださいね🐸












",0,30,"11,000",2025/9/17 14:00:02,https://www.threads.com/@supisama_uranai/post/DOsNpVUgON9
,"わたしに、アカウント添削してほしい人どれくらいいますか？コメント欄で教えてほしいです🐸

思ったより反応ありそうですね🐸
もちろん、フォローしてない人は無視させていただきます(__) 











",21,30,"22,000",2025/9/20 12:37:10,https://www.threads.com/@supisama_uranai/post/DOzyjD2Ek11
,"何度も言いますが、私のオプチャは絶対に入っていた方がいいです。無料でここまで占い・スピ系発信してるとこないです🐸





",1,30,"12,000",2025/9/29 17:00:45,https://www.threads.com/@supisama_uranai/post/DPLb3aJE9x0
,"いよいよ明日無料note第一弾🐸（今のうちにオプチャ入ってた方が本当に得です）





",4,30,"8,341",2025/10/9 18:59:58,https://www.threads.com/@supisama_uranai/post/DPlZdZaEj5a
,"一度しか言いませんが、占い・スピ系は60代主婦さんでも売り上げ出せます。もうすぐ10月だけど、こっから本気でやるよって人どれくらいいますか？スピ様動いちゃいますよ🐸





",1,30,"3,479",2025/10/19 14:00:27,https://www.threads.com/@supisama_uranai/post/DP-nIYUAM5A
,"おはようございます🐸

この時間から走ると、ちょっとだけ頭がスッキリするので、目を覚ますためにランニング。眠気も飛ぶし、修正点もめちゃめちゃ湧いてきます。ここからは、note執筆のラストスパート。しっかり気合い入れて走り切ります。いよいよ明日🐸🔥

残り気合入れるために、いいね押してくれたら頑張れます😏😏

寝ぼけてたので、わけわからない写真撮ってました笑😂😂😂






































",1,30,"1,135",2025/10/23 4:55:36,https://www.threads.com/@supisama_uranai/post/DQH79QtEofX
,"私が教えたら、8月で既にここまで来てもらいました。
まだ8月、7日しか経ってないよ🐸


























",0,29,"1,243",2025/8/7 14:00:01,https://www.threads.com/@supisama_uranai/post/DNCpDXDKMQ8
,"断言します。このお盆休みにわたしをフォローして、発信内容をそのまま実践すれば、あなたのアカウントは変わります。発信の方向性も、世界観の作り方も、伸びる型も。全部ここで学べます。あとは行動するだけ。この数日でやるかやらないかが、数か月後の伸びを分けますよ。





",0,29,"1,573",2025/8/12 18:38:10,https://www.threads.com/@supisama_uranai/post/DNQA254SYXN
,"【🐸スピ様の公で言えない話🐸】
オプチャ限定の話です。無料鑑定って「いつやるべきか分からない」って相談、実はかなり多いです。すぐに始めた方がいいのか、まだ早いのか、迷いますよね。でも断言します。無料鑑定を出すベストなタイミング、それは「○○が整ったとき」です。

焦って動くと、反応が薄くて消耗するだけ。逆に、○○をしっかり仕込んでおけば、出した瞬間に「信頼・実績・拡散」が一気に生まれます。なのに、この「下準備」をちゃんとやっている人はほとんどいません。だからこそ、

準備が整った瞬間、一気に「信頼枠」を独占できます。
知らないまま「とりあえず無料」で始めるか、これ知ってるか知ってないかだけで売り上げめちゃ変わります🐸具体例と一緒【オプチャ限定】でお伝えします。
気になる方は、今のうちに固定投稿からオプチャ参加してください🐸🔮












",1,29,"3,102",2025/8/22 13:59:59,https://www.threads.com/@supisama_uranai/post/DNpQ-Jjp_Nm
,"9月までに占い・スピ系で月100万をつくる最短ルート
❶占い・スピ系アカウントを5個用意する
❷スレッズで1日5〜10投稿×全垢
❸最初は無料鑑定→DM誘導で教育
❹実績ができたらストアーズ or noteにまとめて販売
❺リピーターは必ずリスト分けして別管理
❻「恋愛」 「仕事」 「家族」など悩み別にアカウント分け
❼最初から完璧を目指さず、量産→分析→改善
ぶっちゃけ、占い・スピ系は爆伸びしやすいです。悩みジャンル全部拾えるし、寄り添い要素も強い。9月までに結果出したいなら、








",0,29,"1,247",2025/8/30 6:00:08,https://www.threads.com/@supisama_uranai/post/DN9Aap4jJMA
,"専業主婦が占い・スピ系で月50万を達成するには

❶「日常の言葉」で発信する→難しい話よりも共感が大事
❷肩の力を抜いたキャラ設定→親近感こそ最大の武器
❸「子育て・家事の合間にやってます」で安心感を出す
❹あえて「すごい人」を目指さない→等身大が刺さる
❺家庭の話を「世界観」に混ぜる→主婦にしか出せない温度
❻声のトーンや語尾も統一→読んでて落ち着く空気を作る
❼発信頻度より「続いてる安心感」を見せる
❽「ここに来ればちょっと心が休まる」場所にする

専業主婦だからこそ作れる空気感があります。
その空気が、「人を呼び込む力」になります。







",1,29,"1,523",2025/8/31 20:00:19,https://www.threads.com/@supisama_uranai/post/DOBFXNgEXlw
,"占い×noteで手っ取り早く売りたいなら、「視点」を変えてください。その視点とは、「占いだけで売ろうとしないこと」。実は、一番早いのは「

占い垢＋ビジ垢」を並行して運用することです。占いで実績を出しつつ、その実績やノウハウを「ビジネス視点」で発信する。すると、「そのやり方知りたい」って人がnoteを買ってくれます。ビジ垢は拡散されやすく、noteとも相性がいい。占い垢だけで完結しようとするから遠回りになるんです。noteで売りたいなら、ビジネス発信とセットで考えてくださいね🐸









",2,29,"2,056",2025/9/3 19:59:59,https://www.threads.com/@supisama_uranai/post/DOIztY-E_Q1
,"オプチャ1,000人いったタイミングで大企画やります🐸






",2,29,"1,015",2025/9/4 15:29:18,https://www.threads.com/@supisama_uranai/post/DOK5htYkmG0
,"保存必須。

9月中に占い・スピ系で月100万をつくる最短ルート7選

❶占い・スピ系アカウントを5個用意する
❷スレッズで1日5〜10投稿×全垢
❸最初は無料鑑定→DM誘導で教育
❹実績ができたらストアーズ or noteにまとめて販売
❺リピーターは必ずリスト分けして別管理
❻「恋愛」 「仕事」 「家族」など悩み別にアカウント分け
❼最初から完璧を目指さず、量産→分析→改善

ぶっちゃけ、占い・スピ系は爆伸びしやすいです。悩みジャンル全部拾えるし、寄り添い要素も強い。9月までに結果出したいなら、
この流れだけやってください。迷ってる時間、もう追い抜かれてます。



",0,29,"1,214",2025/9/6 0:41:35,https://www.threads.com/@supisama_uranai/post/DOOdhoKksH_
,"絶賛執筆中ですが、無料で出そうと思ってます。オプチャ限定で🐸

ちなみに公開から2,3日で削除する予定ですので、今のうちに固定投稿からオプチャ入って下さいね🐸













",1,29,"1,116",2025/9/9 14:20:08,https://www.threads.com/@supisama_uranai/post/DOXpli-kr4_
,"980円から30,000円にアップセルする方法 

❶簡易鑑定でまずはフォロワーを集める 
❷無料鑑定でリストを集める（L I N E ・note固定など） 
❸松竹梅で価格を設計→2,980円／4,980円／9,800円／29,800円 
❹鑑定は人数・期間を限定して「今しか感」を出す 
❺購入者リストはスプレッドシートなどで必ず管理 
❻購入後すぐに「次のステップ鑑定」や「継続案内」を案内する 
❼特典・ストーリー・感想の活用で「他人の体験」を見せて温度を上げる 
そして大前提として、結局「

フォロワーがいないと」始まりません。さらに言えば、「アカウント設計」ができていないと、どれだけ良い商品でも売れない。そりゃあ、フォロワーが全然いない人から、30,000円の商品なんて買おうと思わないですよね。だからまずは、設計と集客。アップセルは、そのあとです🐸













",1,29,"1,039",2025/10/20 20:00:30,https://www.threads.com/@supisama_uranai/post/DQB1IU_DTXC
,"誰もはっきり言いませんが、他の占い師を批判するような運用スタイルはセンスがないのでやめた方がいいです。確かに尖った言い方をすれば、一時的に反応は取れます。でもスレッズで鑑定を届けるには、「

信頼」をどれだけ早く、深く、長期的に積み重ねられるかがすべて。批判スタイルはごく少数に刺さっても、遅かれ早かれ信頼を失います。誰かを下げて得た注目は、必ず反動が来るんです。発信の矢印は、常に“届けたい人”に向けましょう。それが伸び続ける人の共通点です。









",1,28,"2,471",2025/8/7 6:00:41,https://www.threads.com/@supisama_uranai/post/DNByMkRP2E5
,"ちなみに、占い・スピ系でもnoteは売れます🐸
放置してれば、勝手に売れますが、もうすこし力入れます🐸




















",0,28,"1,209",2025/8/9 14:00:13,https://www.threads.com/@supisama_uranai/post/DNHyqlrBcRe
