スクショ,投稿文,リプ,いいね,インプ,日時,URL
,"家族揃っていろんなうどんが好きだけど、私はこのうどんが1番好き👇




温玉うどんやクリーム明太うどん、
今からの時期はサラダうどん、全て美味い！！

👉 a.r10.to/hPOVx… pr



【楽天市場】
1000円ポッキリ 送料無料 【グルメ大賞受賞】【訳あり】半生讃岐うどん 950g 規格外ですが味は本場さぬきうどん 送料無料 訳あり 食品 うどん お試し ポイント消化 約10人前 ポスト投函便での配送(代引/後払/着日指定不可)【半生麺】【並麺】★














",6,55,"43,000",2025/6/9 19:55:43,https://www.threads.com/@tenukide_kondate/post/DKrW2_BSVRS
,"＼もう茹で時間ググらない／
よく使う定番野菜のベストな時間

大根（いちょう切り） :7〜8分
アスパラ :1分30秒
ブロッコリー :2分〜3分
にんじん（いちょう切り） →:5分
とうもろこし：皮ごとで9分







",7,113,"36,000",2025/6/9 20:53:17,https://www.threads.com/@tenukide_kondate/post/DKrdchJS9Nj
,"やっときた…一回は言ってみたかった言葉
「今日…誕生日なんですッッ」






",238,"2,322","56,000",2025/6/10 6:10:27,https://www.threads.com/@tenukide_kondate/post/DKsdNZ7pv7M
,"夫から「誕生日に最高の睡眠を」ってひと足先にもらった誕生日プレゼントがやばすぎた🫠最高、もう1着買おう。






ずっと欲しかったんだけどなかなか買えなくて🥹
逆に今週末の父の日これにしようかな😂

👉 a.r10.to/hPBf5… pr




【楽天市場】
【公式】BAKUNE Dry Women's リカバリーウェア 疲労回復 パジャマ レディース 上下セット 半袖 半ズボン ハーフパンツ テンシャル バクネ ドライ ルームウェア 部屋着 健康 プレゼント ギフト 一般医療機器 血行促進












",5,106,"47,000",2025/6/10 21:35:49,https://www.threads.com/@tenukide_kondate/post/DKuHG_5yzuX
,"誕生日に素敵なコメントたくさんありがとうございます🌸指が攣るかもしれないのでスローペースにはなりますが返信させていただきます🥺






",4,103,"30,000",2025/6/10 21:39:28,https://www.threads.com/@tenukide_kondate/post/DKuHhp8yVv7
,"これめっっっっちゃ美味いんだけど
水切りしたら、、さらに美味い
(ただ少しお高めなので安売の時に買ってする😂)























",28,360,"40,000",2025/6/11 20:32:21,https://www.threads.com/@tenukide_kondate/post/DKwkpCBymIr
,"コンビニ超えの黄金塩にぎり
「米2合」に「塩・米油・酢・白だし 各小さじ1」
普通に炊くだけ。マジで美味い。子ども・夫共に
爆食い確定、おかわり必須。




最近ずっと米高いから、うちはふるさと納税活用してるよ！この米めちゃくちゃ美味い当たりだ！
👉 a.r10.to/hkeeD…





【楽天市場】
【ふるさと納税】 3人に1人がリピーター! 令和6年産 一等米 5kg～20.6kg ひとめぼれ 「岩手ふるさと米」 白米 岩手県奥州市産 発送時期が選べる 5kg/10kg/5kg×2/10kg×2/5kg×4+300g×2/10kg×2+300g×2 米 精米 お米 人気 【配送時期に関する変更不可】
[U0133]










",45,"2,631","350,000",2025/6/11 20:50:19,https://www.threads.com/@tenukide_kondate/post/DKwmslcy0uZ
,"我が家の本日の献立
・塩にぎり
・具沢山豚汁
・アレンジ冷奴
・やみつきキャベツ
・ヨーグルトはちみつ(デザート枠)






なんてない献立に見えますが、
炭水化物
たんぱく質
脂質もバランス良く取れるようになってます✊ 






",3,172,"37,000",2025/6/11 21:12:10,https://www.threads.com/@tenukide_kondate/post/DKwpMofSeX6
,"立ち上げて1週間で3.4万人に…！
皆様いつもありがとうございます😊💓






",5,230,"39,000",2025/6/11 22:13:58,https://www.threads.com/@tenukide_kondate/post/DKwwRSsSQ7X
,"献立・レシピアカウントなのにこんなこと言うと幻滅されちゃうかもだけど、普通に冷凍食品も使う。「あ、今日もうダメだな」って思う時は無理せず頼ってもいいよね、そのための冷凍食品✊
(現:お弁当作ろうと思ったけど気力ない私の気持ちをリアルタイムでお届けします)←はよ支度せぇ。




",16,229,"30,000",2025/6/12 5:53:20,https://www.threads.com/@tenukide_kondate/post/DKxk1tUNkwE
,"おうち居酒屋の一品にどうですか？
ちょっと今までにない味だけどお酒が進む(夫の)
ネギ塩レモンマグロたたき🐟

「マグロたたき:100g(大体でいい」「ごま油:小さじ1」「レモン汁:小さじ1」「鶏がらスープの素：ひとつまみ」「ねぎ:好きなだけ」「胡椒：好きなだけ」
全て混ぜて完成。
お好みで白ゴマや刻み海苔を✊
どんぶりにして温玉のせたら…もう最高






私がヘビロテしてるまぐろたたき🍣
小分けで食べやすくて、一品何作ろ？って時にも
役に立つ。なにより口コミがめちゃくちゃ高い！

👉 a.r10.to/hNfP8… pr 





【楽天市場】
御中元 ネギトロ 冷凍 業務用 小分け 天然 【 まぐろたたき 100g × 5パック～20パック 】 まぐろのたたき まぐろ たたき 焼津 鮪 マグロ ネギトロ丼 海鮮丼の具 海鮮丼 海鮮丼の素 取り寄せ ネギマグロ 海鮮 ギフト プレゼント 贈り物 年末年始 父の日



























",8,169,"18,000",2025/6/12 19:42:54,https://www.threads.com/@tenukide_kondate/post/DKzDxueSmdu
,"動画もみたいです！！って声いただくんだけど
始めてみるか？😂




なおできる自信は皆無、、時間かかる⏰







",20,149,"32,000",2025/6/12 19:46:35,https://www.threads.com/@tenukide_kondate/post/DKzEMooy1cg
,"今日の献立🧑‍🍳
白ごはん
ネギ塩レモンまぐろタタキ
たたきごぼう梅
キャベツとにんじんの味噌汁
きゅうちく







",0,91,"26,000",2025/6/12 19:50:52,https://www.threads.com/@tenukide_kondate/post/DKzEsDQykCz
,"今日の献立見てもらうとわかるんだけど、
メインが魚の時はどうしてもボリュームが少ないので
・厚揚げであげ出さない豆腐やネギ生姜焼き
・ちくわできゅうちくや磯部焼き
・卵で卵焼き
・冷奴＋アレンジ
を固定で入れるようにしてるよ✊

魚とサブを固定化してたらメインが魚でも
もう迷わない！







",10,109,"28,000",2025/6/12 22:08:59,https://www.threads.com/@tenukide_kondate/post/DKzUfnsyVpW
,"献立のヒントやレシピ紹介、料理が上手くなるコツや黄金比などすぐに実践できることを発信してるのはもちろんなんだけど、「無理して頑張らなくてもいい・こんなのでいいんだ」って思ってもらえるのがモットー。それで毎日のお料理が少しでも楽になってくれたり継続してくれたらとっても嬉しい。だから今朝も言ったけど冷凍食品も使うし、ありのままの食卓の写真を見ていただいている。






もちろんきれいな盛り付けする方が映えるし素敵だなって思ってもらえるかもしれないんだけど、「映えた」料理を見てもらうことが目的じゃないから 































",1,97,"29,000",2025/6/12 22:23:11,https://www.threads.com/@tenukide_kondate/post/DKzWHqfSLTn
,"チョレギドレッシングに「粉チーズ入れたら美味いのでは？」という意味のわからない検証した結果、めちゃくちゃ美味しかったです。

以下レシピ👇
「ごま油　小さじ2（8g）」「醤油 小さじ1（5g）」
「酢（またはレモン汁） ちょっと」
「鶏ガラスープの素 小さじ1/2（2g）」
「にんにくチューブ1〜2cm（1g）」
「白ごま 小さじ1（2g）」
「塩・こしょう 適量」
でドレッシング完成！
野菜にドレッシングかけて粉チーズを2gほどかける(かけすぎると味がケンカする)








",3,128,"23,000",2025/6/13 19:22:07,https://www.threads.com/@tenukide_kondate/post/DK1mMRbyTcl
,"ぽんッと入れて鉄分補給！お子様の鉄分不足や夏バテ対策にも！あとダイエッターの私には欠かせない存在、、、！(うちは娘が選んでくれたすみっコぐらしです)




可愛いし手軽すぎるぜッ！

a.r10.to/hNIqs… pr 







【楽天市場】
＼カンタン鉄分補給／【暑さで食が進まない】 鉄分補給 南部鉄器 鉄玉 キャラクター クリスマス 無料包装 池永鉄工 鉄分 貧血 健康 日本製 アウトドア キャンプ 贅沢 お茶 漬物 煮豆 妊婦 ハローキティ ドラえもん すみっコぐらし スヌーピー










",8,68,"42,000",2025/6/13 19:27:22,https://www.threads.com/@tenukide_kondate/post/DK1my1YyIVY
,"あと一品が足りない！そんな時に
冷奴のせおすすめ5選

1.ポン酢×すりごま×大葉(最高)
2ごま油×キムチ×卵黄(美味い確定)
3.炒めちりめん×大葉×醤油(ごま油あっても✊)
4.七味×ごま油×塩昆布(七味がいい味してる)
5塩昆布×ごま油×ネギ(ネギ好きなだけどうぞ)






",9,277,"39,000",2025/6/13 20:06:33,https://www.threads.com/@tenukide_kondate/post/DK1rRxVPOQZ
,"明太しらすパスタにごま油入れたら、「美味いのでは？」と検証。美味しかったです🤤
材料（1人分）
「パスタ　100g」「明太子　1/2腹（約30〜40g）」
「しらす　お好きなだけ💓」「醤油　小さじ1」
「ごま油 小さじ1」「牛乳　大さじ1」
「大葉 or 刻み海苔 or ネギ　お好みで」

作り方
1.パスタを茹でる(私はアルデンテが好き)
2.明太子の皮をとってボウルに入れる
3.醤油・ごま油・牛乳を入れて混ぜる
4.茹でたパスタを熱いうちに加えて、
　すばやく混ぜる！(ここマジで真顔でやってる)
5.しらすをのせて、仕上げに大葉や海苔をちらす

着色料の使ってないタラコなので色はうすめですが味はめっちゃ美味いです🥹























",0,93,"13,000",2025/6/14 18:45:48,https://www.threads.com/@tenukide_kondate/post/DK4G1MtSh8U
,"本日の献立🧑‍🍳
ごま油香る明太子しらすのパスタ
味噌汁(野菜いっぱい入れてるやつ)
ほうれん草とちくわの白だしあえ
卵焼き(ボリュームアップ要員)







",0,75,"23,000",2025/6/14 18:59:42,https://www.threads.com/@tenukide_kondate/post/DK4Ia_Cy5Kt
,"昔母に言われた。

「いただきます」と「ごちそうさま」は、命と向き合う大切な言葉。だからうちではどんな日も、必ず口にするようにしてきた。食べるって、生きること。今日のご飯もたくさんの命のおかげで成り立っている。だからこれからも感謝の気持ちを忘れない。






",4,208,"24,000",2025/6/14 19:33:29,https://www.threads.com/@tenukide_kondate/post/DK4MSbtyRJo
,"私の経験談なんだけど、無理なダイエットをしていた頃、「また食べちゃった」ってすごい失礼なことを思っていた。流行りのダイエットに飛びついては、リバウンド。そんなことを何度も繰り返して、たどり着いた答えは、ずっと昔に母がくれた
「食材に感謝して食べること」それだけだった。





この教えを思い出してから、ドカ食いはしなくなった。ご飯をゆっくり味わう習慣が、自然と身についていた。そして気づけば、ストレスも減って、体も軽くなっていた。今もし無理してダイエットや食事制限してる人がいたら一度振り返ってみてね☺️ 







",5,105,"28,000",2025/6/14 19:45:29,https://www.threads.com/@tenukide_kondate/post/DK4NqWuyj0G
,"味噌汁マンネリ化してる人へ送る味変神調味料

・しょうゆ → 旨み深まる王道
・酒 → まろやか＋コク(な気がする)
・ごま油 → 韓国風味噌汁に進化
・七味胡椒 → ピリ辛で食欲アップ
・キムチ → 赤だしに超合う
・柚子胡椒 → 豚汁との相性、天才級

普通の味噌汁がごちそうになる。
だまされたと思って、試してみて〜！







",0,155,"29,000",2025/6/14 20:07:55,https://www.threads.com/@tenukide_kondate/post/DK4QOssyDTj
,"これのおかげで、あっつあつのとんかつやチキンステーキも掴める。マジで指先すぎて「なんで今まで買わなかったの？」って後悔した





いや、「トングそこらに…」って思ったあなた、侮ることなかれ。私もそう思ってたけど、これは本当に買ってからずっと使ってる。
(いつでも使いたいから3つ持ってます😂)

👉 a.r10.to/hRhyG… pr 





【楽天市場】
楽天1位 即納 日本製 ゆびさきトング オークス レイエ leye 指先トング トリワケトング サラダトング 取り分けトング 盛り付けトング 料理トング あげものトング ステンレス ゆびさき とんぐ 燕三条 食洗機 手荒れ 便利グッズ LS1505












",19,58,"46,000",2025/6/14 20:17:13,https://www.threads.com/@tenukide_kondate/post/DK4RSyEy8Gs
,"夫が上機嫌で♩「おいしいパスタつくったおまえ〜家庭的なタイプの女が俺〜」って歌ってたんだけど、待って、歌詞間違えてる。「家庭的な女＝俺」になってる。






",5,130,"42,000",2025/6/14 21:41:27,https://www.threads.com/@tenukide_kondate/post/DK4a7xLS7lO
,"以前紹介させていただいたやつ…！！
こうやって実際使ってくれて「最高」って
言われると嬉しい🥹💓(許可いただいてます)



ゆで卵作るのめんどいが解決して、お弁当のあと一品にも…！！！

👉 a.r10.to/hPfc2… pr 




【楽天市場】
送料無料 即納 特典付 ゆで卵メーカー 正規品 レンジでらくチン！ ゆでたまご 4個 エッグスチーマー 日本製 1個 2個 3個 ゆでたまご職人 電子レンジ対応 エッグクッカー ゆで卵 レンジ ゆでたまご器 RE-279 簡単 便利 時短 半熟 固ゆで ゆで卵器
























",5,30,"18,000",2025/6/15 17:21:54,https://www.threads.com/@tenukide_kondate/post/DK6iBlsOQ_q
,"産後11kg痩せた隊長が言います。続かないダイエットはしない方がいい。それは体調面、金銭面どちらでも言えること🙂‍↕️👇(ちょっと語ってるから気になる人は見て)




実際隊長は流行りのダイエットに乗っかって体調を崩した(シャレじゃないよ😂)「痩せたい」が強くでて、無理な食事制限や過度な運動をして職場でバッターン！本当に周りの人に迷惑をかけたし、3年間生理不順になってしまった(今は治ったよ😊)けど今は手軽にできる料理の活用や、栄養バランスを考えた献立が食事改善になってするするとストレスなく痩せていった。もちろん「痩せたい」って気持ちもすっごく分かるんだけど、無茶なダイエットをしたことをとても後悔してるから、これを見てくれてる人も何か今無理なダイエットしてたら一度振り返ってみてね。







",1,84,"30,000",2025/6/15 19:16:02,https://www.threads.com/@tenukide_kondate/post/DK6vFegyKgt
,"隊長は献立決めに「信号カラー」を意識してる🙂‍↕️
栄養バランスを整えるのに役立つし、見た目にも楽しい献立が作れる。

具体例でいくと👇
メインがハンバーグの場合
赤：野菜たっぷりミネストローネ
黄色：目玉やき
緑：サラダ







",1,49,"24,000",2025/6/15 19:44:38,https://www.threads.com/@tenukide_kondate/post/DK6yXDlSD8V
,"\お家で濃厚ベリーベリーストロベリー/
「パルテノ　1個」「冷凍いちご　50–60 g」
「蜂蜜　小さじ2（甘さ控えめ）」「レモン汁　小さじ1/2」「9塩　ひとつまみ（あれば）」

作り方
1.袋(ジップロックとか)に材料を全て入れもむ
2.塩があれば最後にひとつまみ入れて
　均等になるまでしっかり揉む
3.1–2時間冷凍庫で冷やす

これめっちゃ美味しいです🤤💓







",3,160,"28,000",2025/6/15 20:09:54,https://www.threads.com/@tenukide_kondate/post/DK61QFbSR6E
,"誕生日にもらったやつ、本当に良すぎて夫にも一足先に父の日プレゼントで渡した。夫のいびきがマシになって私の睡眠の質さらに爆上がりした😂






夫の歯軋りもマシになってほしい…
👉 a.r10.to/hgHuf… pr 







【楽天市場】
【公式】BAKUNE Dry Men's リカバリーウェア 疲労回復 パジャマ メンズ 上下セット 半袖 半ズボン ハーフパンツ テンシャル バクネ ドライ ルームウェア 部屋着 健康 プレゼント ギフト 一般医療機器 血行促進









",1,59,"41,000",2025/6/15 21:11:53,https://www.threads.com/@tenukide_kondate/post/DK68WFgy0dJ
,"ちょっとした小ネタなんだけど、スーパー回る時に野菜売り場からじゃなくて逆向きに回ると献立のイメージがつきやすくて節約になったりする。



肉・魚コーナーでメインを決める→次乳製品や卵でメインor副菜を考える→カゴに入れたものに合わせて必要な野菜を買うようなイメージ 








",19,232,"50,000",2025/6/15 21:37:13,https://www.threads.com/@tenukide_kondate/post/DK6_PmhSB4e
,"「え？紙コップじゃないの？！」って絶対友達に驚かれてどこで買ったの？って聞かれるこれ






可愛すぎないか
👉a.r10.to/hYIfo…






【楽天市場】
ノットペーパーカップ カップ コップ セット 紙コップ風 タンブラー デザイン マグカップ おしゃれ かわいい ホワイト 耐熱 陶器 紙コップ型 うがい 電子レンジ 食洗機 対応 250ml オリジナル ギフト プレゼント AT02










",1,104,"51,000",2025/6/16 20:03:10,https://www.threads.com/@tenukide_kondate/post/DK9ZRrGSjpD
,"小ネタです。豆苗は根の部分を残しておいて水を張ってつけておくと再生するから２回は食べれて高コスパです






",0,35,"31,000",2025/6/16 20:56:39,https://www.threads.com/@tenukide_kondate/post/DK9fZWpyYbs
,"「バナナ　１本」をフォークで潰して「きなこ　大さじ1(7g)ぐらい？」「豆乳　大さじ2(30g)」を小さい耐熱容器に入れて混ぜて600wで1分半加熱。とろとろバナナきなこが美味い！





",5,109,"35,000",2025/6/16 21:01:25,https://www.threads.com/@tenukide_kondate/post/DK9f8N4yT68
,"みなさんがアレンジしにくいなと思う食材教えてください🥹今後の参考にして投稿していきます💓



ふぁーみなさんコメントありがとうございます！！まとめていきますね！！








",22,30,"40,000",2025/6/16 21:18:17,https://www.threads.com/@tenukide_kondate/post/DK9h3yySi9U
,"暑くなってきた時期に！！
さっぱりだしの黄金比率
お水　大さじ1
お酢　小さじ1
めんつゆ　大さじ3

アレンジでごま油も少し垂らしても👌






",4,270,"35,000",2025/6/17 17:24:05,https://www.threads.com/@tenukide_kondate/post/DK_r3UWuFV-
,"以前投稿した豆腐ガトーショコラバーの感想いただきました💓(投稿主様には許可を頂いております)
いつも美味しい！と思ったものを投稿させていただいておりますが「皆様のお口にあるだろうか…」とそわそわしてるのでこう言った感想がとても嬉しいです💓🥹ありがとうございました😊






























",1,37,"14,000",2025/6/17 22:12:03,https://www.threads.com/@tenukide_kondate/post/DLAM0csy2Ae
,"夫が米研ぎ当番なんだけど、これをポチってて愛用してる。正直私は「手でいいじゃん」って思ってたけど、これ使ってみて感動した🥹研ぎ汁を捨てる時もお米がこぼれないし、ちゃんと混ぜれてて美味しく炊ける。あと食洗機OKで手入れ楽なのも本当に嬉しい。




もうこれ最高です
👉 a.r10.to/hk9Qm… pr







【楽天市場】
【特典付】マーナ 極 お米とぎ お米 米研ぎ棒 米研ぎ機 米とぎ器 米洗い 簡単 水切り 食洗機対応 キッチン 便利 全米版 お米マイスター 共同開発 お米のプロ 手荒れ 冬 手研ぎ感覚 MARNA ホワイト



























",4,72,"27,000",2025/6/17 22:47:30,https://www.threads.com/@tenukide_kondate/post/DLAQ4EASAgC
,"献立もサクッと作って「しっかりしてそう」と
思われがちなのですが、基本ポンコツです😂
油分の多いお皿を十分に水に流さず、さっき紹介させていただいた商品と一緒に食洗機に回したので黄ばみました。
































",2,46,"24,000",2025/6/17 22:55:37,https://www.threads.com/@tenukide_kondate/post/DLARzfwymWL
,"おうち居酒屋メニューにどうですか？
厚揚げのネギ生姜焼き
【材料】
厚揚げ　1パック
めんつゆ　大さじ1(15gぐらい)
生姜　小さじ1(5gぐらい)
ネギ　好きなだけ

作り方
ごま油で厚揚げを軽く焦げ目をつけたあと、めんつゆ、生姜を入れて炒める。
仕上げにネギをかけて完成！
アレンジは
・ネギを鰹節に
・黒胡椒or七味をかけても味変に✊
























",9,121,"17,000",2025/6/18 20:16:55,https://www.threads.com/@tenukide_kondate/post/DLCkcHvy1kp
,"パルテノに「蜂蜜 小さじ2」「ココアパウダー大さじ1」いれてしっかり混ぜたら、もう濃厚チョコクリームです。美味い































",20,543,"39,000",2025/6/18 20:23:12,https://www.threads.com/@tenukide_kondate/post/DLClKHmyZRq
,"え、ダイエットスイーツ人気なんだけど、皆さん需要あり？🥺💓実はダイエットスイーツも作るの大好きなのです…






",35,314,"47,000",2025/6/18 21:59:49,https://www.threads.com/@tenukide_kondate/post/DLCwNuzSVlK
,"今日の献立🧑‍🍳
しらす丼(米にしらすと大葉乗っけただけど丼)
厚揚げのネギ生姜焼き
野菜たっぷりお味噌汁
パルテノチョコクリーム(食後のデザート)






",5,85,"28,000",2025/6/18 22:43:53,https://www.threads.com/@tenukide_kondate/post/DLC1Qf-SSng
,"もっちりチョコ風ケーキ🍫
•パルテノ　1個（100g）
•ココアパウダー　大さじ1（6g）
•ラカント　10g（甘さ控えめ）
•片栗粉　大さじ1（9g）
•牛乳　大さじ2（30g）

作り方
1.容器にパルテノ、ココアパウダー、ラカントを
　入れて先に混ぜる。(ココット型がおすすめ)
2.片栗粉、牛乳を足して混ぜる。
3.レンジで1分〜1分半加熱。
4.そのままでも冷やしてもお好みで。







",10,127,"23,000",2025/6/18 22:55:18,https://www.threads.com/@tenukide_kondate/post/DLC2kI3S97i
,"市販で買うより多く入っててコスパいいのでいつもダイエットスイーツ作る時はこれです。





砂糖と同じ甘さなので分量も使いやすい！
👉 a.r10.to/hk9lQ… pr 









【楽天市場】
スイートピア ラカンカ 800g(1袋/3袋/4袋) ≪砂糖と同じ甘さ≫ カロリーゼロ 糖類ゼロ 天然甘味料 ロカボ 糖質制限 置き換えダイエット お菓子 砂糖 羅漢果

























",1,42,"26,000",2025/6/18 22:57:13,https://www.threads.com/@tenukide_kondate/post/DLC2yJMyrMU
,"みんなのアレンジ苦手食材レシピ🧑‍🍳
青梗菜🥬
「塩昆布青梗菜」→青梗菜を2分電子レンジで加熱。塩昆布とごま油をあえるだけ✌️

「厚揚げ×青梗菜のめんつゆ生姜焼き」→フライパンに厚揚げを焼き目がつくまで炒めて青梗菜をいれてめんつゆ(大さじ2)、しょうがを入れて完成

「青梗菜卵スープ」→水400mlに鶏がらスープの素を小さじ2入れてから青梗菜を投入！片栗粉小さじ1いれてとろみつけて卵をふわっと固めて胡椒で完成！






",0,87,"29,000",2025/6/18 23:51:55,https://www.threads.com/@tenukide_kondate/post/DLC9CxSSsTl
,"あっつい夏に、エアコンガンガンかけつつ布団に包まるという快楽を覚えた私



今はもうエコじゃないのでしません😂 

























",9,127,"36,000",2025/6/19 17:39:27,https://www.threads.com/@tenukide_kondate/post/DLE3Nm8uYXf
,"ピーマンが苦くない！神裏ワザ
苦味を減らすコツは「切り方」と
「水につけること」

1.横に切る（輪切り or 半月切り）
2.水でよく洗った後そのお水を流して
水に5分ほどつける






",4,64,"32,000",2025/6/19 19:41:17,https://www.threads.com/@tenukide_kondate/post/DLFFKAuS7gY
,"今日の献立🧑‍🍳
青椒肉絲
青梗菜と卵のスープ
もやしナムル
パインアメヨーグルト(過去投稿参照)






",0,49,"33,000",2025/6/19 19:42:24,https://www.threads.com/@tenukide_kondate/post/DLFFSMvyEpc
,"まってwwwww昨日眠いなぁと思って20時に布団入ってから今起きた11時間睡眠😇






",12,98,"37,000",2025/6/20 7:21:48,https://www.threads.com/@tenukide_kondate/post/DLGVUvwz5wH
,"ちょっと高いんですが、味が決まるおすすめの調味料紹介させてください

1.にんにく塩　
野菜や鶏肉炒める時にこれかけるだけで優勝
2.うまソース
かけても炒めても美味い。ブルドック様神です
3.カンタン酢
酢の物とか酢豚する時にバーってかける。簡単
4.丸大豆生しょうゆ
子どもがなんか好き。添加物ないしおすすめ
5.ゆずの村
この時期冷奴とかにかけたら最高





















",5,186,"31,000",2025/6/20 19:18:32,https://www.threads.com/@tenukide_kondate/post/DLHnWQZyLyr
,"メイン料理もレンジでできるなんて革命。これ、めっっちゃ買うの迷ったんだけど買ってよかった。



初めて使った瞬間、本当にできてて「まじか」って声出た。
👉 a.r10.to/hPhZu… pr





【楽天市場】
2000円OFFクーポン配布中！ THE TIMEで紹介【直営店限定 新色追加】レンジメート プロ (RANGEMATE PRO) 電子レンジ専用調理器 レシピ付き 電子レンジ 調理器 焼き魚 魚焼き レンジ 焼き目 丸型 レンジメイト テレビ 通販 MUK グリル プレゼント














",3,41,"45,000",2025/6/20 19:58:00,https://www.threads.com/@tenukide_kondate/post/DLHr3TgyUtR
,"これ人気なので再度シェアさせてください！👇
コンビニ超えの黄金塩にぎり
「米2合」に「塩・米油・酢・白だし 各小さじ1」
普通に炊くだけ。マジで美味い。子ども・夫共に
爆食い確定、おかわり必須。







",49,"2,234","350,000",2025/6/21 18:19:09,https://www.threads.com/@tenukide_kondate/post/DLKFWKDO2Iq
,"パルテノとたった15gのクリームチーズで
一口チーズケーキが完成しました。
ちゃんと味はチーズケーキです🧀






",0,81,"36,000",2025/6/21 20:20:48,https://www.threads.com/@tenukide_kondate/post/DLKTRMUSlTB
,"炊飯器は全て同じと思う事勿れ。電気屋さんに行って「おいしさレベル」(多分店オリジナル)が1番高かったこれを買ってから我が家はずっと象印。たつしゃもじも嬉しい。
夫もこれに変えてから米が美味くなったので、便乗して象印推し←





毎日食べるものだから美味しいものを。
👉 a.r10.to/hUpun… pr 




【楽天市場】
炊飯器 5合炊き 5合 ZOJIRUSHI 象印 5.5合炊き NW-VH10-TA NW-VC10 NW-VD10-BA 極め炊き IH炊飯器 日本製 人気 シンプル 純正品 メーカー保証対応 初期不良対応 新生活 メーカー様お取引あり エクプラ特選 【レビュー投稿でらくらく米とぎスティックプレゼント】 1LN0015




























",5,101,"31,000",2025/6/21 20:25:05,https://www.threads.com/@tenukide_kondate/post/DLKTwhESM7Z
,"パルテノチーズケーキ
【材料】
クリームチーズ　15g(kiriの一個分)
・パルテノ　1個
・米粉　大さじ1（10g）
・ラカント（砂糖でも可能）大さじ1
・レモン汁　小さじ2〜3
・卵　1個（Sサイズ使用）

【作り方】
・クリームチーズをなめらかにする。
・パルテノ、米粉、砂糖、レモン汁を
  入れ混ぜる。
・卵をかき混ぜ3回に分けていれる。
（よりふんわりすることができます）
・クッキングペーパーを敷いて耐熱容器
もしくは離乳食用の分けるやつに流し入れる。
・600W 1分半加熱。
（お使いのレンジにより加熱時間が
異なりますので様子見つつお願いします🥺
中央部は少し緩めぐらいで大丈夫。
余熱でいい感じになります☺️
・粗熱を取った後、冷蔵庫で2時間〜冷やす。

しっかり混ぜないとムラができるので注意⚠️
ちゃんとチーズケーキの味です🧀







ほんと写真の家感やばいんですが、以前フォロワーさんに「飾らない感じがいいです」「無理せず今の感じがいいです」って言われたのでこのままでいこうと思います☺️























",4,138,"27,000",2025/6/21 20:49:05,https://www.threads.com/@tenukide_kondate/post/DLKWgRAy1hu
,"紹介させていただいたもののコメントで「うちも使ってます！」や「これいいですよね」ってコメントもきて嬉しい🙂‍↕️自分の「いい！」と思ったものしか紹介していないので「よ、よかった〜✨」ってなる





",0,53,"41,000",2025/6/21 23:12:34,https://www.threads.com/@tenukide_kondate/post/DLKm7OVyH7N
,"ちなみに誕生日に夫から貰ったパジャマ、良すぎて父にも送った😂😂私、夫、私の父のペアルックならぬトリプルルック？(英語わからん)






ちなみにこれです
👉 a.r10.to/hgUNo… pr 






【楽天市場】
【公式】BAKUNE Dry Men's リカバリーウェア 疲労回復 パジャマ メンズ 上下セット 半袖 半ズボン ハーフパンツ テンシャル バクネ ドライ ルームウェア 部屋着 健康 プレゼント ギフト 一般医療機器 血行促進





























",7,86,"55,000",2025/6/21 23:19:22,https://www.threads.com/@tenukide_kondate/post/DLKns-jyV3a
,"明日実は引っ越しするッッ。。
だから今週は低浮上かもしれませんが
できる限り投稿していきたいので皆様
よろしくお願いします🥹💓






",14,162,"46,000",2025/6/22 21:58:50,https://www.threads.com/@tenukide_kondate/post/DLNDR_RSUNd
,"私「どっちが家具(ボロボロになって買い替えるやつ)早く解体できるか勝負しようぜ！」とか「どっちが重い家電運べるか勝負しようぜ！」っていうような妻です💪






",6,73,"49,000",2025/6/22 22:06:01,https://www.threads.com/@tenukide_kondate/post/DLNEGqrSMB1
,"我ながらよく頑張った引っ越し、、1週間ぐらいは散らかってて、生活水準の低い生活スタート✊😂

















",3,52,"41,000",2025/6/23 22:36:57,https://www.threads.com/@tenukide_kondate/post/DLPscF1yEfn
,"実はお菓子作りも好きなので落ち着いたら、温めていたレシピのりくろーおじさん風チーズケーキシェアさせてください💓☺️(まだまだかなりそうですが)






",12,250,"50,000",2025/6/23 22:44:10,https://www.threads.com/@tenukide_kondate/post/DLPtQ_eSCkV
,"手軽に晩御飯作りたい時はソース炒めの黄金比率で決まり！「料理酒　大さじ1」「ウスターソース　大さじ2」ですぐできます。






",7,161,"47,000",2025/6/24 21:15:01,https://www.threads.com/@tenukide_kondate/post/DLSH25VSjUI
,"家に全身鏡がきたのが嬉しくて「ジョジョ立ち」してたら夫に「何してんの？」って言われて、とっさに「ストレッチ」って言ったけどいけるかな😇































",7,116,"39,000",2025/6/24 21:15:59,https://www.threads.com/@tenukide_kondate/post/DLSH96PSY3M
,"明太クリームパスタを作るときに、レモン汁を少し加えると臭みが一気になくなるのでスッキリした味わいなのに奥行きが出てうまいです






",20,259,"60,000",2025/6/25 21:36:17,https://www.threads.com/@tenukide_kondate/post/DLUvFiTSegw
