スクショ,投稿文,リプ,いいね,インプ,日時,URL
,"郵便物そのまま、食卓に放置して
怒られた経験がある同士へ届け
🙋‍♂️＜は〜い

冷蔵庫に吊るす→郵便届く→入れる
で汚部屋化を防げます
a.r10.to/h5TYt…　PR








































",1,36,"22,000",2025/5/23 18:35:42,https://www.threads.com/@ojikawa_room/post/DJ_cL8zyOFq
,"これでトンカツなんか
食べっちゃた日には...もう...ね？
わかるでしょう。言わなくても。ね？

最高な1日でしょう。
a.r10.to/hFARJ… PR








































",2,175,"20,000",2025/5/23 19:29:29,https://www.threads.com/@ojikawa_room/post/DJ_iV6jSP4f
,"楽天カード、変えたすぎるんだが。
なんだかこのオシャカラーは...






















",0,45,"32,000",2025/5/23 20:38:49,https://www.threads.com/@ojikawa_room/post/DJ_qRwzS07W
,"こんな動画が流れてくるだけでいい。
threadsは。ずっと。ありがとう。
































",0,29,"12,000",2025/5/24 3:37:27,https://www.threads.com/@ojikawa_room/post/DKAaL3mToUN
,"もぐらみたいで愛らしい

青色もいいんよ🙂‍↕️
a.r10.to/hktX5…　PR







































",1,103,"14,000",2025/5/24 12:02:03,https://www.threads.com/@ojikawa_room/post/DKBT7pdSbul
,"ブルーのラインが最高

これで夏に...
a.r10.to/hkdqN… PR







































",1,83,"19,000",2025/5/24 15:45:30,https://www.threads.com/@ojikawa_room/post/DKBtgTOyFpz
,"本屋さんで見かけた猿田彦珈琲のタンブラー
とても素敵なんだが...



















",3,157,"46,000",2025/5/24 16:30:32,https://www.threads.com/@ojikawa_room/post/DKByqF-Sl44
,"ビールの味はグラスで変わる。

親父が言ってた。
1. a.r10.to/hPhNP…
2. a.r10.to/hP8jH…
3. a.r10.to/hgufh… PR








































",1,53,"15,000",2025/5/24 19:16:02,https://www.threads.com/@ojikawa_room/post/DKCFmPdylKG
,"そろそろ、また美容室にいって
噛み切られないといけない毛量になりました。
















",1,9,"13,000",2025/5/24 19:27:22,https://www.threads.com/@ojikawa_room/post/DKCG5RgSqHL
,"夢のマイホーム建てたら
和室に絶対これ置く。

武士なお香立て
a.r10.to/hkLVW…　PR









































",1,191,"19,000",2025/5/25 13:22:24,https://www.threads.com/@ojikawa_room/post/DKEB7HUSXWh
,"【ごめんなさい】
ここのところ、他のコトが忙しくて
以前頂いてた「オシャレな◯◯探して」
が全くできておりません😭

ちょっとあいも変わらずできそうにないので
本当にご依頼頂いてたみなさんごめんなさい🙇‍♂️
ちょっとまた余裕ができたらします🫡

なので、投稿してる素敵なグッズも
🤔＜ん？これなんか前にみたぞ、おじかわ！
😕<手を抜きやがって！！
なんてことになるかも🙇‍♂️ごめんね






",0,53,"15,000",2025/5/25 18:53:27,https://www.threads.com/@ojikawa_room/post/DKEnzsSyZbR
,"すみません。マウントとります。
月曜の朝ではありますが、いまから
奥さんとココスの朝食バイキングで
爆食いしてきます！！！！！！

みなさんあたたかいコメント感謝☺️
カレー2杯　ワッフル3枚　カフェオレ3杯
その他もろもろ頂きました😏ふるる











",22,"1,652","45,000",2025/5/26 7:52:30,https://www.threads.com/@ojikawa_room/post/DKGA9rzTiP6
,"早くこれでソーメン食べて
大優勝したい、夏。

早く来て、夏。
a.r10.to/hgkEN…　PR







































",1,105,"20,000",2025/5/26 15:03:46,https://www.threads.com/@ojikawa_room/post/DKGyUbpyAXM
,"スタバ・2025年夏の新作グッズ！！
あさって5月28日に発売されます🫡
ええや〜ん☀️




















",2,36,"28,000",2025/5/26 17:09:22,https://www.threads.com/@ojikawa_room/post/DKHAsS3Sf5s
,"大優勝



















",7,170,"15,000",2025/5/26 19:56:11,https://www.threads.com/@ojikawa_room/post/DKHTyH9S5t6
,"【朗報】5/30（金）
猫好きにはたまらないガチャ発売される🐈

🐈🐈🐈🐈🐈＜待ち遠しい
a.r10.to/h8DOC… PR



















































",1,238,"61,000",2025/5/27 9:13:40,https://www.threads.com/@ojikawa_room/post/DKIvC_6Tk6k
,"折りたたみ式のテーブル欲しいけど、
あんまり良いデザインのないんよなぁ....
て人に届けー！！！！
無印やNITORI、IKEA好きには絶対刺さる。

刺さりました
a.r10.to/hkEti…　PR








































",1,93,"19,000",2025/5/27 11:20:34,https://www.threads.com/@ojikawa_room/post/DKI9kbLy78j
,"【どうしよう】
壁にチビ蜘蛛。
奥さんからの緊急要請を受け討伐隊の任に就く。
キンチョールで討伐完了も、死体が見当たらず。
「死体を見つけるまで戻ってくるな。」
残業確定である。






",0,20,"14,000",2025/5/27 13:09:11,https://www.threads.com/@ojikawa_room/post/DKJJ_9ZSYik
,"この見た目で冷感&吸水速乾なんだぜ...
夏にぴったりだろう...

☀️🌻
a.r10.to/hkhFZ…　PR







































",1,75,"15,000",2025/5/27 16:48:07,https://www.threads.com/@ojikawa_room/post/DKJjDeuyIzn
,"六角形が素敵なポット🫖

素敵🫖
a.r10.to/hkydb…　PR








































",1,118,"13,000",2025/5/27 21:10:49,https://www.threads.com/@ojikawa_room/post/DKKBHisyGVG
,"NITORIや無印にunicoだけで
家具を決めてはいけない理由が
ここにある。

でも我が家にはマッチしない...ぐぬぬ
a.r10.to/hkgd8…　PR








































",1,129,"36,000",2025/5/28 8:53:50,https://www.threads.com/@ojikawa_room/post/DKLRkqSzqTJ
,"父の日に渡して
一緒に優勝したい🏆

乾杯🍻
1. a.r10.to/hP8jH…
2. a.r10.to/hgufh…
3. a.r10.to/hPhNP… PR

































",1,68,"10,000",2025/5/28 10:28:35,https://www.threads.com/@ojikawa_room/post/DKLcaoHy5Rp
,"本当に何回考えても分からない
小学生時代なんで15分休憩にグラウンド出て
サッカー出来てたんだろう...

みんなのコメント見てたら
懐かしくて泣けてきた










",99,"4,953","220,000",2025/5/28 12:24:04,https://www.threads.com/@ojikawa_room/post/DKLpofqSp6q
,"月の満ち欠けを表現した
お皿が美しすぎる

美しい
a.r10.to/h52ua…　PR








































",2,404,"25,000",2025/5/28 17:29:27,https://www.threads.com/@ojikawa_room/post/DKMMlKAyic1
,"👾猫モンスターハウス👾

👾×🐈
a.r10.to/hNqtU…　PR








































",3,81,"27,000",2025/5/29 6:34:58,https://www.threads.com/@ojikawa_room/post/DKNmedJT1fS
,"甥っ子ちゃんが恐竜好きだから
ゲーセン見つけて1回チャレンジ！！
取りすぎたんですが、これ全部渡すと
親からしたら迷惑なんだろうか😭？




















",8,36,"17,000",2025/5/29 11:24:54,https://www.threads.com/@ojikawa_room/post/DKOHp68yvX4
,"えーマウントとります。
誰が見ても分かるアラサーおじさんですが、
昨日お昼ご飯用に買ったコレ！！
我慢できず朝ごはんとして今から食べます！！

今起きてきた奥さんに
4度見くらいされました。




































",1,62,"27,000",2025/5/30 6:48:56,https://www.threads.com/@ojikawa_room/post/DKQM3lmTiT8
,"あーあ...
みなさん、カーテンにはこだわるのに
レースカーテンにはこだわらないから
泣いてますよ...レースカーテン...

救えるのはあなただけですよ...
a.r10.to/hPron… PR







































",2,547,"34,000",2025/5/30 12:02:09,https://www.threads.com/@ojikawa_room/post/DKQwtsXyDPL
,"【朗報】
何を立ててもおしゃれになる
スタンドが見つかる。

🌷✒️🍴＜誰をたてる？？
a.r10.to/hNMuz… PR








































",2,470,"31,000",2025/5/30 16:00:26,https://www.threads.com/@ojikawa_room/post/DKRL-7kyUiK
,"もし福神漬けになれるんなら
このカタチに絶対なりたい。

なんだっけ、なた豆でしたっけ



































",4,87,"23,000",2025/5/30 19:41:51,https://www.threads.com/@ojikawa_room/post/DKRlUpTSTsy
,"夫婦、2人ともめちゃくちゃ体が痒くなる。
↓
多分、蚊🦟だね。となる。
↓
ぶくぶくに太った蚊を発見。
↓
あまりに肥えすぎており
「え？単独犯だったの？体、大丈夫かな？」
と急に夫婦揃って蚊の心配をしだす
（いまここです。）







",2,114,"18,000",2025/5/30 21:06:18,https://www.threads.com/@ojikawa_room/post/DKRu_FoSMHU
,"ファミマで『パピコセーター』
プレゼントキャンペーンを6月3日スタート！
🗣️＜天才かよ！！！！

ちなみにファミマには
雑貨好きの心をくすぐる天才がいます。
他の投稿も見てね🙋‍♂️
→
@ojikawa_room










































",28,"2,249","320,000",2025/5/31 8:53:18,https://www.threads.com/@ojikawa_room/post/DKS_5UMTwmy
,"この感じ、たまらん。

コレです🤤
a.r10.to/hNyhb…　PR







































",2,348,"21,000",2025/5/31 12:12:44,https://www.threads.com/@ojikawa_room/post/DKTWuHESIZP
,"収納は隠さず見せるスタイルでいきましょう。

自慢したい靴を置きたい
a.r10.to/hNfWJ…　PR







































",1,141,"18,000",2025/5/31 18:35:39,https://www.threads.com/@ojikawa_room/post/DKUCikTyv-i
,"ぼくの1番思い出に残ってる
世にも奇妙な物語は
なんか迷路で男女が逃げてて
牛の頭の人が出てくるやつなんだけど
みんな分かるかな...あれだけ覚えてる






",2,53,"51,000",2025/5/31 20:18:22,https://www.threads.com/@ojikawa_room/post/DKUOS7PStU6
,"今日は車で2時間の地元に帰ります。

僕「せっかくやけ早よ出てあそこの飯屋行こか」
嫁「いいね！何時に出たらいけるかな？？」
僕「うーん。10:30やね！」
嫁「オッケー！朝、準備がんばろ！」

はい。10：46現在。
妻は化粧、僕は裸でthreads触ってます。
今日も今日とて。

【注】
裸＝風呂です。
全裸族ではありません。











",3,78,"18,000",2025/6/1 10:46:25,https://www.threads.com/@ojikawa_room/post/DKVxovmSzBe
,"ドラクエより
ファイナルファンタジー派ですが
これは超欲しいです😇




















",1,50,"14,000",2025/6/1 16:13:09,https://www.threads.com/@ojikawa_room/post/DKWXBz0yWuT
,"体育館のパイプ椅子
全部これにしたら絶対楽しい

🟥🟦🟡🟢
a.r10.to/hNRz4…　PR










































",29,"2,676","120,000",2025/6/1 19:35:44,https://www.threads.com/@ojikawa_room/post/DKWuNiDybl5
,"キンタロー。のホームページが
好きすぎる。笑






















",53,"6,207","280,000",2025/6/1 21:10:35,https://www.threads.com/@ojikawa_room/post/DKW5EPTyq_A
,"6/23から発売される
UNIQLO×ナガノさん　コラボ！！
ちいかわだけじゃなくて！！！！
パグさんがおる！！僕が1番すきな！！！！
可愛すぎるだろうが！！！






















",1,68,"39,000",2025/6/2 13:01:07,https://www.threads.com/@ojikawa_room/post/DKYl2KuSdQM
,"【募集】
人生1度だけ苗字を変えられるなら
なりたい苗字はありますか？僕は長宗我部。






",260,253,"190,000",2025/6/2 16:26:35,https://www.threads.com/@ojikawa_room/post/DKY9XEfyZyg
,"おじさんですがトキメキました

🗣️＜可愛いが過ぎる
a.r10.to/h5bHe…　PR







































",1,99,"24,000",2025/6/2 18:53:04,https://www.threads.com/@ojikawa_room/post/DKZOH4FyXY3
,"台湾ラバーズならみんな知ってると思う
台湾雑貨店「來好ライハオ」
めちゃくちゃに可愛い雑貨が多いから
台湾に行ったらぜひ行ってみて欲しい！！
そして台湾に行けない人は...(コメント欄)

あとは「Pinkoi」っていう
台湾発のECサイトでも買えるから
気になる人はチェックしてね🇹🇼













































",1,100,"10,000",2025/6/3 8:45:36,https://www.threads.com/@ojikawa_room/post/DKatZkdT3wu
,"天才過ぎる発明🤤かわいい




















",2,197,"14,000",2025/6/3 13:37:42,https://www.threads.com/@ojikawa_room/post/DKbO1B7yKDr
,"生活感がでるのなら
オペラ歌手にしてしまいましょう。

ラー🎵
a.r10.to/hkcHz…　PR







































",1,444,"20,000",2025/6/3 15:27:01,https://www.threads.com/@ojikawa_room/post/DKbbVmaS6mQ
,"【ご挨拶】
このアカウントでは
おじさんでも可愛いもの好きでいいじゃないか！
をコンセプトに（どんなコンセプトやねん）
可愛い素敵なものを紹介していきます。
よければゆっくりしていってね🙋‍♂️
これまで紹介したものはコチラにまとめてます
→ https://room.rakuten.co.jp/pon_no_car/items　

特に好きなものをリプ欄に貼っていきます🙋‍♂️





















",1,128,"28,000",2025/6/3 16:00:55,https://www.threads.com/@ojikawa_room/post/DKbfN8xS3AH
,"最近のfrancfranc、
ちと可愛いすぎじゃありませんか？

梅雨でも楽しく☂️
a.r10.to/hkZOi…　PR









































",1,73,"15,000",2025/6/3 19:38:41,https://www.threads.com/@ojikawa_room/post/DKb4I64y_qR
,"無印良品さんって...
家具に雑貨に靴にお洋服に
なんでこうも全てが最強なんですか！！！！！




















",0,40,"14,000",2025/6/4 4:10:52,https://www.threads.com/@ojikawa_room/post/DKcywUTS08b
,"7月10日、海外UNIQLOで販売される
UNIQLO×ジブリ、素敵すぎんか？？






















",6,334,"70,000",2025/6/4 9:00:56,https://www.threads.com/@ojikawa_room/post/DKdT8xLzSOM
,"【謝罪】拝啓 Mizunoさま
バレー部に所属していた学生時代
たくさん御社のバレーシューズを履かせて頂いたのにも関わらず
こんなに素敵なスニーカーを販売していると存じ上げませんでした。
誠に申し訳ございませんでした。

ちなみに先ほど購入しました☺️
久しぶりに靴をたくさん買ってる☺️
a.r10.to/hF037…　PR








































",1,185,"22,000",2025/6/4 12:14:58,https://www.threads.com/@ojikawa_room/post/DKdqJ7yy32D
,"ウェービーな感じがたまらん

こちらです🔥
a.r10.to/hRuVN…　PR







































",3,292,"24,000",2025/6/4 17:19:30,https://www.threads.com/@ojikawa_room/post/DKeNAVPy2mG
,"【夏が来るので】
本の中、金魚を泳がせてはいかがですか？

透明な栞です。
baseで買えるみたいです🙋‍♂️
andofocus.thebase.in/items…







































",3,734,"34,000",2025/6/4 21:24:38,https://www.threads.com/@ojikawa_room/post/DKepDvuS4bO
,"【4選】かわいい食器でお馴染みのamabroさん
食器以外もカラフルで可愛んすね...

最後(4つめ)のはレビューがあんまり...
よければ見て参考にしてね🙋‍♂️
1. a.r10.to/hkrnT…
2. a.r10.to/h5Zfd…
3. a.r10.to/h5Qca…
4. a.r10.to/h5H4O…　PR








































",1,204,"20,000",2025/6/5 11:27:48,https://www.threads.com/@ojikawa_room/post/DKgJjSPSBSh
,"何を注ぐかによって
ミャクミャクの色が変わるグラス
ついに発売される😇
















",1,148,"14,000",2025/6/5 16:16:17,https://www.threads.com/@ojikawa_room/post/DKgqkODyAiw
,"これで茶を飲みたい

こちらです🍵
a.r10.to/hNuY7…　PR









































",1,93,"15,000",2025/6/6 11:58:17,https://www.threads.com/@ojikawa_room/post/DKix1gFyK9T
,"ついに再入荷！
ルックスナイスなティーポット🫖






















",0,24,"11,000",2025/6/6 17:05:12,https://www.threads.com/@ojikawa_room/post/DKjU9WFS-w3
,"ちいかわ好きは見ないと損
めちゃくちゃかわいいガチャ今月発売

あの子がいない😭



































",1,13,"11,000",2025/6/7 0:28:42,https://www.threads.com/@ojikawa_room/post/DKkHtqcyNyi
,"はぁ。久しぶりに泣きました。
理由はコメント欄に載せてます🥲

TAMANEGI🧅😇

































",6,33,"22,000",2025/6/7 7:33:52,https://www.threads.com/@ojikawa_room/post/DKk4XrlTodh
,"ご飯食べたら舌の奥にぶつぶつ。

うちの奥さん、ご飯食べてすぐ
というより食事中に急に舌の奥に
ぶつぶつができるようになった。。。

これなんだ。急にアレルギー？
病院にいこうと思うけど、同じ人います😭？






",3,7,"17,000",2025/6/7 10:50:33,https://www.threads.com/@ojikawa_room/post/DKlO4S-S_Rm
,"マット感がたまらん。

こちらです
a.r10.to/hF101… PR







































",1,451,"25,000",2025/6/7 12:32:06,https://www.threads.com/@ojikawa_room/post/DKlaf-JSJJf
,"ローソン、LAWSON、
ありがとう。ありがとう。
メガアイスカフェラテ260円は熱すぎる

















",2,45,"37,000",2025/6/7 15:43:34,https://www.threads.com/@ojikawa_room/post/DKlwaZ6SXEm
,"いよいよ発売でございます。


























",0,12,"8,439",2025/6/8 0:19:29,https://www.threads.com/@ojikawa_room/post/DKmrdHGSMj7
,"シンプルで綺麗な保存容器

こちらです
a.r10.to/h5942… PR









































",1,57,"14,000",2025/6/8 9:42:00,https://www.threads.com/@ojikawa_room/post/DKnr1DDSLCE
,"鈴蘭がかわいい

こちらです
a.r10.to/hk982…　PR









































",1,191,"13,000",2025/6/8 15:57:30,https://www.threads.com/@ojikawa_room/post/DKoWzVkyRl8
,"（3度見）え、これ、ニトリ！？
↓詳細はコメント欄

めっちゃタイプなのだが...
1. a.r10.to/hkphz…
2. a.r10.to/hPsdN…
3. a.r10.to/hg6zy…
4. a.r10.to/h5ws9…
5. a.r10.to/hNGRB…
6. a.r10.to/hFfYf… PR









































",1,42,"12,000",2025/6/9 9:56:28,https://www.threads.com/@ojikawa_room/post/DKqSR41SUgB
,"マリメッコの新作ヘアクリップ
夏にこれまたぴったり合いそう☀️
発売日はコメント欄へ🙋‍♂️

6月13日(金)販売開始予定らしい🌻
他にも素敵なかわいい雑貨を紹介してるので
よければフォローしてねー
→
@ojikawa_room








































",1,210,"54,000",2025/6/9 12:00:24,https://www.threads.com/@ojikawa_room/post/DKqgdliJbEP
,"お昼にパスタ茹でようと思い準備。
半端に残ってた11分茹でのパスタと
新しく買った9分茹でのパスタを準備
先に11分茹でのパスタを2分茹でて
その後に9分茹でのパスタを入れて...
目玉焼きも焼かなきゃな...
と思ってたら。どっちですか？
11分茹でのパスタは？見失う。
































",2,14,"11,000",2025/6/9 12:37:44,https://www.threads.com/@ojikawa_room/post/DKqkvEwSGod
,"美しいクリアなトレイ

雲みたいな花みたいなでかわいい
a.r10.to/hkhke…　PR









































",1,67,"15,000",2025/6/9 20:32:58,https://www.threads.com/@ojikawa_room/post/DKrbHxVyB5i
,"夏っぽくて最高。

うねうねかわいい〰︎
a.r10.to/hkxos…　PR









































",1,47,"16,000",2025/6/10 12:15:51,https://www.threads.com/@ojikawa_room/post/DKtHBnuyE1E
,"これで祝いたい🥳

㊗️
a.r10.to/hkDK7…　PR







































",1,85,"15,000",2025/6/10 21:12:07,https://www.threads.com/@ojikawa_room/post/DKuEZYdyyhK
,"友達「ねぇ、これなんのキーホルダー？」
あなた「ん？にゃんたま🐈」































",1,27,"10,000",2025/6/11 23:03:57,https://www.threads.com/@ojikawa_room/post/DKw1_ZWyas3
,"365日のバースデーテディ
見た瞬間懐かしくて涙出たんだけど🥹

次の投稿も懐かしい〜
気持ちにさせるかもです😇
よければ見て見てね🙋‍♂️


























",33,"3,940","87,000",2025/6/12 12:26:04,https://www.threads.com/@ojikawa_room/post/DKyRyMWSLqT
,"ほんとに子どもの頃は半日これで遊べてた
これって私だけですか...?






















",74,"11,000","110,000",2025/6/12 13:06:50,https://www.threads.com/@ojikawa_room/post/DKyWcxYyr2x
,"琥珀なティーポット3点セット

こちらです
a.r10.to/hkskq…　PR









































",1,86,"12,000",2025/6/12 18:02:42,https://www.threads.com/@ojikawa_room/post/DKy4Tu4yB-S
,"カルディから「紙コップ」みたいな
セラミック製タンブラー発売されるー！！
よくない！？みんなどう思う！？
詳細はコメント欄です🥤

「アイスブレンド＆紙コップ風タンブラーセット」
価格：各1,500円（税込）
【セット内容】
アイスブレンド 200g（豆 or 粉）
オリジナル紙コップ風タンブラー ×1個
サイズ：口径 約85mm × 高さ 約110mm
容量：約350mL（満水時）
他にも素敵な雑貨情報を毎日発信してるから
フォローしておいてね☺️



























",8,356,"17,000",2025/6/13 14:39:27,https://www.threads.com/@ojikawa_room/post/DK1F2CvSQzO
,"サーモスから「着るタンブラー」爆誕😇
詳細はコメント欄へ

2025年のエイプリルフール、
サーモス公式がSNSに投稿した内容から
作成したアイテム😇意外と欲しいかも😇
7/21まで応募できるよ🙋‍♂️
↓
get-cp.jp/Therm…










































",1,21,"14,000",2025/6/13 14:45:48,https://www.threads.com/@ojikawa_room/post/DK1Gkjaynhr
,"夏にぴったりのお皿です

こちらです
a.r10.to/hR3RE…　PR









































",1,93,"10,000",2025/6/13 18:39:51,https://www.threads.com/@ojikawa_room/post/DK1hWyHy8Oa
,"これで茶碗蒸しとか...
ねぇ？

最高じゃないすか...
a.r10.to/hRBv6… PR









































",1,153,"15,000",2025/6/14 10:23:15,https://www.threads.com/@ojikawa_room/post/DK3NUaaSCWO
,"なみなみのまにまに

〰︎〰︎〰︎コチラ
a.r10.to/hkppN…　PR







































",1,40,"10,000",2025/6/15 8:39:45,https://www.threads.com/@ojikawa_room/post/DK5mRM3zK_Y
,"考えた人は天才でしょうか。

ミンネで売ってるみたい🍨
minne.com/items…







































",4,957,"160,000",2025/6/15 15:33:52,https://www.threads.com/@ojikawa_room/post/DK6VqS5ynFI
,"カラフルで素敵な
デスクオーガナイザー

こちら
a.r10.to/hPLXG…　PR







































",4,47,"12,000",2025/6/16 18:26:17,https://www.threads.com/@ojikawa_room/post/DK9OL9zSKX9
,"スリコさんが公式スレッズ
はじめてるー！！！！！！
新商品情報チェックしよー🙋‍♂️
















",0,5,"11,000",2025/6/16 18:50:42,https://www.threads.com/@ojikawa_room/post/DK9Q-0Ny9qX
,"シンプルなデスクオーガナイザー

こちらです
a.r10.to/hkLLH…　PR







































",1,34,"10,000",2025/6/17 8:19:01,https://www.threads.com/@ojikawa_room/post/DK-tfK2zkXb
,"おもしろいかたち

こちら
a.r10.to/hkBfb…　PR







































",2,40,"11,000",2025/6/17 12:16:37,https://www.threads.com/@ojikawa_room/post/DK_IrU2y1hZ
,"熱中症が出てきてます😭
自分のおじいとおばあに電話で
「暑かったら絶対クーラーつけさいよ！」
って言うだけで変わると思う。
じいとばあも孫や子から電話あるだけで
絶対嬉しいからみんなでしよ🙋‍♂️






",0,65,"15,000",2025/6/17 18:14:09,https://www.threads.com/@ojikawa_room/post/DK_xmAuSd4e
,"夏にどうでしょうか？
冷奴のキーキャップ






















",81,"10,000","170,000",2025/6/23 16:38:11,https://www.threads.com/@ojikawa_room/post/DLPDYWIycp6
,"折りたためるランタン
災害の時にあるとよさそう。

こちらです
a.r10.to/h5Cdf… PR







































",1,48,"10,000",2025/6/24 23:24:46,https://www.threads.com/@ojikawa_room/post/DLSWtO8y-n_
,"アイススプーンみたいな
マスキングテープ。ほんとに欲しい。




















",0,249,"19,000",2025/6/25 4:49:49,https://www.threads.com/@ojikawa_room/post/DLS758VzA38
,"【歓喜】
ロバート秋山、ピッタリすぎる😇

実写版『笑ゥせぇるすまん』
喪黒福造役、ロバート・秋山竜次さんが決定😇
7月18日からAmazonプライムで独占配信だと！






























",3,204,"15,000",2025/6/26 3:16:37,https://www.threads.com/@ojikawa_room/post/DLVWCL9ydC1
,"紀ノ國屋とSuicaのペンギンコラボ
可愛いすぎる！！！！詳細はコメント欄

コラボ「コットンバッグ」
カラーは、グレー、ピンク、ライトグリーン。
2025年6月27日（金）から
一部店舗にて順次販売開始🫡



























",1,99,"15,000",2025/6/26 10:42:36,https://www.threads.com/@ojikawa_room/post/DLWJErzSNEo
,"津田だった...






















",2,36,"10,000",2025/6/29 14:13:16,https://www.threads.com/@ojikawa_room/post/DLePkR7Shth
,"氷山になるティッシュケース

詳細はこちら
kingsidea.jp/items…







































",1,73,"11,000",2025/7/6 11:30:15,https://www.threads.com/@ojikawa_room/post/DLv-eWjyBrz
,"MIYOSHI RUGさんの
スリッパも可愛すぎる






















",0,109,"15,000",2025/7/6 20:28:22,https://www.threads.com/@ojikawa_room/post/DLw8Dt0yENM
,"どうぶつの森のミニチュア！
可愛すぎる😭
ちゃちゃまる...いない...






















",0,48,"14,000",2025/7/7 23:11:12,https://www.threads.com/@ojikawa_room/post/DLzzfOQyvTy
ポスト削除済み,ポスト削除済み,1,205,,2025/7/10 10:34:06,https://www.threads.com/@ojikawa_room/post/DL6LOpbylrs
,"契約不要、ギガ買い切りタイプのWi-Fi【ecoco】がめちゃくちゃ便利。挿すだけですぐ使えて、重さも35gしかないから持ち運びも簡単。電波は大手3キャリアからその時1番強いキャリアを繋いでくれる。車内・カフェ・海外旅行、どんなシチュエーションでも使える！Amazonモバイルルーターランキング1位の名に恥じない...↓

それに1GBあたり74円と激安🙂‍↕️
（携帯キャリアA・B社149円/C社199円）
セール中で4000円引きなのが
さらに2500円引になるクーポンはコチラ
【新端末(TD10)用】
▶︎クーポンコード: OJIKAWA10
amzn.asia/d/8cP… PR

2ポスト目まで










































",2,24,"12,000",2025/7/12 9:59:03,https://www.threads.com/@ojikawa_room/post/DL_QztgSchE
,"初代プレステカラーの
プレステ5がおじさんにはツボすぎます。

















",0,27,"7,598",2025/7/16 18:05:52,https://www.threads.com/@ojikawa_room/post/DMKbsymS2D3
,"体育館のパイプ椅子
全部これにしたら絶対楽しい

🟥🟦🟡🟢
a.r10.to/hNRz4…　PR










































",1,267,"22,000",2025/7/24 12:04:15,https://www.threads.com/@ojikawa_room/post/DMeYrK2S2c_
,"【夏が来るので】
本の中、金魚を泳がせてはいかがですか？




















",0,97,"7,645",2025/7/25 10:43:09,https://www.threads.com/@ojikawa_room/post/DMg0MA9yd4n
,"コーヒー飲みたい！
コーヒー飲みたい！
コーヒー飲みたい！

☕️
a.r10.to/hP1n2…　PR








































",1,76,"9,264",2025/7/25 22:05:48,https://www.threads.com/@ojikawa_room/post/DMiCT4Wye1e
