スクショ,投稿文,リプ,いいね,インプ,日時,URL
,"「ニキビって体質だから仕方ない」って思ってたけど、実はそうでもなかった。根本的な原因は、皮脂の過剰分泌・毛穴詰まり・ホルモンバランスの乱れ。無理に薬で抑える前に、内側と外側から整えるケアを意識してみる。洗顔は擦らず丁寧に保湿はたっぷり。あとは、糖分控えめの食事と規則正しい睡眠。この基本を3ヶ月続けただけで、肌の安定感が全然違ってきた。肌が落ち着くと、自己肯定感まで底上げされる。






",0,10,"11,000",2025/4/11 15:43:44,https://www.threads.com/@nun___chan/post/DIS_HqfTf85
,"若いうちにアイクリーム、本当に始めてほしい。「まだシワとか出てないし」とか思ってると、気づいたときにはもう出てる。（ガチ）美容皮膚科でも「目元の小ジワなんとかしたい」って相談めっちゃ多いらしくて、先生も「もっと早くからケアしてたら…」ってなるパターン多いらしい。私の先輩も20代の頃から塗ってたらしくて、今でも目元ふっくら。笑ったときのシワの出方が全然違う。逆に「何もしてこなかった」って人は、正直けっこう出てる。リアルな話ね。ほんのちょっと毎日塗るだけで、未来変わるよ。将来美容医療やるくらいなら、今のうちにアイクリーム塗っとく方が圧倒的にコスパ良いから。目元って年齢出やすいパーツだから、早めのケアがホントに命。私のおすすめアイクリーム載せます⤵︎

◼︎アスタリフト ザセラムリンクルリペア
一回で良い。一回で良いから使ってほしい。本当に自分の目元なのかと驚くと思う。美白・シワ改善有効成分ナイアシンアミド配合。そしてアスタリフトは独自のリポソーム技術を開発してて、浸透力に全力出してる。5〜6本は使い切った狂信者を信じてほしい。笑
https://item.rakuten.co.jp/fujifilm-h/16726644/?scid=af_pc_etc&sc2id=af_101_0_0　
【楽天市場】【お試しサイズ】アスタリフト ザ セラム リンクルリペア トライアル 約30日分 [医薬部外品]【FUJIFILM 公式】| 美容液 シワ改善 目元 シワ 目元美容液 目元クリーム クリーム

◼︎ エリクシール レチノパワーリンクルクリーム
アイクリーム界では唯一無二の実力。レチノール界でシワ改善を謳えるのは、効果を国に認められた資生堂の純粋レチノール(これ)だけ。ちなみに先輩はこれを何年も愛用してるそう。
https://item.rakuten.co.jp/yayoi-cosme/16229/?scid=af_pc_etc&sc2id=af_101_0_0　
【楽天市場】＼6/7は買い時!P20%還元確定+10%OFF／【資生堂認定ショップ】エリクシール シュペリエル レチノパワー リンクルクリーム L 22g：コスメティック　やよい

◼︎肌ラボ 極潤プレミアム ヒアルロンアイクリーム
アイクリームビギナーはこれ買っとけば間違いない。肌ラボ(ロート製薬)って、ヒアルロン酸研究が本当に得意。そのロートがヒアルロン酸を7種類も入れて990円。ヒアルロン酸を細かく砕いて浸透力を上げる技術まで使ってる。正直この金額は信じられない。
https://item.rakuten.co.jp/rakuten24-cosmetics/4987241173884/?scid=af_pc_etc&sc2id=af_101_0_0　
【楽天市場】肌ラボ 極潤プレミアム ヒアルロンアイクリーム(20g)【ハダラボ】[高保湿 7種のヒアルロン酸配合 うるおい 目元ケア]：楽天24 コスメ館














































",6,389,"110,000",2025/4/11 22:10:24,https://www.threads.com/@nun___chan/post/DITrXswz5ZZ
,"「年齢には逆らえない」と思っていたけど、肌のハリってまだまだ取り戻せる。失われていたのは、コラーゲン生成を助ける環境。実践したのは、保湿力の高いスキンケア、ビタミンCとたんぱく質を意識した食生活。それと、毎日のマッサージで血流を促して、代謝を底上げ。数週間で「なんか今日、顔元違う」って自分で分かる変化が出てきて、肌に触れるのがちょっと楽しみになったよ。やってみて♡





",0,13,"13,000",2025/4/12 8:27:52,https://www.threads.com/@nun___chan/post/DIUyCK4zZPF
,"金晩明け、肌治安が気になるOLに使ってほしい。オルビスのクリアフルシリーズ、プチプラなのに医薬部外品・有効成分入りで、肌荒れもニキビもちゃんとケア。しかも、ビタミンC誘導体配合で毛穴目立ちも抑えてくれるから、週明けの肌コンディション整えるのにぴったり。保湿力も高くて乾燥肌にも◎肌荒れを防ぎたいデート前にも、肌が揺らぎがちな季節の変わり目にも、まさに頼れる“肌治安”アイテム。

ほっっんと、これがあるだけで“肌荒れ不安”が遠くなる。月曜朝には自信の持てる肌になる。
https://item.rakuten.co.jp/orbis-shop/o0044/?scid=af_pc_etc&sc2id=af_101_0_0　
【楽天市場】オルビス クリアフル ローション L さっぱりタイプ ／ M しっとりタイプ 180mL 本体 化粧水 にきび ニキビ 大人ニキビ ベタつき 医薬部外品 薬用 CLEAR ORBIS 公式：オルビス公式





















",3,9,"19,000",2025/4/12 9:38:10,https://www.threads.com/@nun___chan/post/DIU6FHIzqo_
,"美容ナースとして働いてて、「ビタミンC使ってるけど効果感じません」って相談、実はかなり多い。これ、原因のほとんどが“使い方のズレ”。朝だけちょっと塗って終わり、濃度高すぎる、乾燥するから続けられない…それじゃ正直、もったいない！ちゃんと知って使い方を工夫すると、毛穴・くすみ・肌の明るさ、全部変えられる神成分。私が大事にしてるのは、

・ピリつきやすいから、濃度は無理しない
・塗った後の保湿と日焼け止めは絶対セット
・朝も使って紫外線対策
たったこれだけ。だけどしっかりやれば、くすみも毛穴もトーンアップも、ちゃんと実感できる。実際、クリニックでもビタミンC系はリピートされる率高め。「肌、なんかずっと明るいね」って言われるのって、地味に嬉しいよね🫶🏻











",1,157,"150,000",2025/4/12 20:49:10,https://www.threads.com/@nun___chan/post/DIWG3n1TXB0
,"「毎日のスクラブ洗顔って良い」って言われてるけど、実はすごく危険。昔の私、それ信じてゴリゴリ擦ってた結果、肌ガサガサ、毛穴パッカーン、ニキビ地獄。で、美容皮膚科で言われたのが「それ、やりすぎ。肌バリア壊れてるよ？」って言葉。そこから方向転換。洗顔は優しく、保湿はガチ、刺激は極力ゼロ。でもそれだけで肌どんどん変わって、最近ではその先生に「え、なんでそんなに肌ツルツルなの？」って言われるまでに（これ、ほんと）。ゴリゴリ攻めるより、守って育てるケアの方が、結局いちばん効くよ！！！

美容クリニックで働いてるからこそ分かる、ムリなく続けられて、ちゃんと効く美容情報をこれからも発信していくので、今からでも美肌になってビジュ良くしたい人は、私が全て教えます！
@nun___chan
 をフォローして一緒に自分磨き楽しみましょ✨








",1,9,"24,000",2025/4/13 8:04:31,https://www.threads.com/@nun___chan/post/DIXUKA7z8Zt
,"美容クリニックで働いてると「また肌キレイになった？何の施術？」ってよく聞かれるけど、朝はビタミンCで守って、夜はレチノールで攻める。意識してるのはたったこれだけ。美容皮膚科の先生に「通わなくていいかも」って言われたのもリアル体験。普段は節約命のドケチだけど、ここだけは一生課金するって決めてる。肌ほんとに変わるから、褒められ肌になりたい人だけ読んで。⤵︎

私の推しビタミンCはドクターシーラボのVC100エッセンスローションEX。とろみ系なのにベタつかないし、乾燥しない。天才すぎる。毛穴とかくすみ気になる日も、これつけるだけで肌トーン整う感じするし、何より朝使うとメイクのノリ違う。紫外線、酸化ストレス、毛穴ケア全部に効くから外的ダメージはこれだけで8割カット。肌の調子爆上げできる。しかもめちゃくちゃ入ってて全然減らないのよ。コスパ良すぎて怖い🥹ad
https://item.rakuten.co.jp/drci-labo/00111953/?scid=af_pc_etc&sc2id=af_101_0_0　
【楽天市場】【公式】 New VC 100 エッセンス ローション EX V 150mL [ ビタミンC 化粧水 ] 高保湿 紫外線 美容液 毛穴 敏感 ナイアシンアミド プレゼント 人気ランキング ギフト メンズ スキン

ちなみにビタミンCもレチノールも日焼け止めがマスト。おすすめはこれね。美容クリニックの同僚、笑っちゃうくらい全員これ使ってる。

夜にしかできない攻めのレチノール。シワ、たるみ、毛穴、ニキビ跡、くすみ全部に効かせてくれて、ざっくり言うと古い肌を脱がせて、新しい肌を育ててくれるイメージ。キールズは、刺激は抑えながら確実に効かせる処方だから、ハリも、なめらかさも、次の日しっかり効果出る。攻めるケアも優しくキメられて最強すぎる。もう一生愛用する🥹
















































",27,"1,566","650,000",2025/4/13 19:48:21,https://www.threads.com/@nun___chan/post/DIYktFbTZFJ
,"「どのパック使ってますか？」ってよく質問もらうんだけど、コスパならダーマレーザー一択。ドクターズコスメ発想の成分設計でつくられてて、実際に美容施術でも使われる成分がしっかり入ってる。なのに毎日使える価格帯って有り難すぎる...。パックって、なんとなく保湿で終わりがちだけど、ちゃんと選べばセルフケアでも肌は変えられるよ！

正直これまで色んなパック使ってきて「なんか普通だな〜」ってのが多かったけど、ダーマレーザー使い始めてから肌の調子が明らかに違う。メイクノリ良し、肌キメ良し、乾燥でヨレることも減った。ちなみに私はVCホワイト推しです🫶🏻ad
https://item.rakuten.co.jp/q1st-darma/10000143-3set/?scid=af_pc_etc&sc2id=af_101_0_0　
【楽天市場】【公式限定おまけ付き】【21枚入】 シートマスク ダーマレーザー 個包装 日本製 レチノール VC VC100 ビタミンC ティーツリー ナイアシンアミド NMN100 セラミド100 アスコルビ
























",2,39,"35,000",2025/4/13 22:52:21,https://www.threads.com/@nun___chan/post/DIY5wxQzhQK
,"昨日、私の愛用品を紹介したら「気になってたから助かる！」「さっそく買ってみたよ〜！」って声がたくさん届いて、ほんっとうに嬉しかったです🥺
今は美容ナースとして毎日いろんな肌と向き合ってるけど、実は私も昔は肌にすごく悩んできた側。だからこそ、リアルに使って本当に良かったものしか紹介してません。これからも自信持っておすすめできるものだけをシェアしていくからみんなついてきて！一緒に美肌育てよ🫶🏻

スキンケアのこと、何でも相談してね♡
ちなみにだけど...美容クリニックで働いてるから、整形後の傷跡ケアのことでも大丈夫だよ◎









",1,94,"59,000",2025/4/14 10:08:53,https://www.threads.com/@nun___chan/post/DIaHL12zn11
,"「白玉点滴気になるけど、週1通うのは現実的にムリ」ってよく相談されるけど、正直それ、めちゃ分かる。
でも美容ナースの私が「これならイケる」って思えたのがこの美容液。白玉点滴と同じグルタチオン配合で、自宅ケアだけでも肌のトーンがぐんぐん明るくなる。しかもアンチエイジング効果も高くて、ほうれい線ふっくらしてきた。もう手放せないレベル。美容医療のプロ目線でも、これはかなり優秀。⤵︎

同僚におすすめしまくってる🥹ナンバーズインの5番白玉グルタチオンC美容液です！ad
https://item.rakuten.co.jp/beautyeveryday/8809652581774/?scid=af_pc_etc&sc2id=af_101_0_0　
【楽天市場】ナンバーズイン 5番 白玉グルタチオンＣ 美容液 30ml 5番 ナイアシンアミド トラネキサム酸 美白 毛穴 赤ら顔 しみ そばかす トーンアップ メラニン くすみ 色素沈着 ニキビ





















",16,67,"80,000",2025/4/14 17:55:54,https://www.threads.com/@nun___chan/post/DIa8oUHxGGh
,"「高濃度ビタミンC＝効く」って思ってる人、実はそれ選び方としてはちょっと危険かも。ビタミンCって、濃度・安定性・処方によって「効果あるか」「刺激になるか」が大きく変わっちゃうんだよね。スキンケア選ぶときに私が一番見てるのは、

❶何％配合か明記されてる？
→高濃度すぎると刺激で挫折しやすいから、10％前後がおすすめ。
❷使い続けやすい？
→私は乾燥しやすいタイプだから保湿力もかなり重視してる。
❸朝使ってもOK？
→紫外線ダメージと相性良いから、朝に使える設計がベスト！
肌に効かせたいなら、強さより続けやすさで絶対選んでほしい！それで選んだのがこれ👇🏻

安定型ビタミンC配合で全くピリつかないし、肌なじみ最高。ずーっとリピしてる🥺










































",2,20,"27,000",2025/4/14 18:28:57,https://www.threads.com/@nun___chan/post/DIbAadFzyn2
,"【ご報告です】
美容クリニック勤務の美容好きな私が…なんとフォロワー4,000人を超えました😭

今は美容ナースとしてお肌と向き合ってるけど、実は昔、私も肌に悩んで泣いたこと何度もありました。
だからこそ、あの頃の自分に伝えたかったことを、今みんなに届けられるのが本当に嬉しいです。

最近は有難いことに「ぬんちゃんの推し商品全部買いたい!」「美肌なれるスキンケア全部教えて!」って声を沢山もらえていて...🥲
感謝の気持ちを込めて“本気の推しスキンケア”をまとめようかなと考え中です！

気になるよ〜！って方は、ぜひコメントやDMで教えてください💞反響があれば全力でまとめます！


",7,112,"29,000",2025/4/15 15:38:00,https://www.threads.com/@nun___chan/post/DIdRpN4REtK
,"「レチノールってすごいらしい」だけで使うと肌荒れます！！間違った始め方してる人、実はめっちゃ多い。美容ナースの私が、レチノール初心者が知るべきこと3つ教えます👇🏻

Q：ビタミンCと一緒に使っていい？
A：刺激が強くなりがちだから、朝ビタミンC・夜レチノールで分けるのが鉄則。
Q：毎日使っていい？
A：慣れるまでは週2〜3回からがおすすめ。赤み、皮むけが出たら一旦ストップしてね。
Q：結局どれ選ぶべき？
A：“マイルドだけど結果出る”もの。
ちなみに、私が愛用してるのは過去投稿でも紹介したキールズのレチノール。段階的にレチノールが浸透する設計で刺激感少ないし、保湿成分入りだから乾燥しにくくて、肌荒れやすい私も安心して使えた◎ad
↓ 「攻めたい肌」ほど、“優しく始める”が勝ちです。
https://item.rakuten.co.jp/kiehls/ww0124kie/?scid=af_pc_ich_iphoneapp_item_copy&sc2id=af_101_0_0　








































",1,116,"180,000",2025/4/15 19:12:26,https://www.threads.com/@nun___chan/post/DIdqL0STS-l
,"美容クリニックで毎日いろんなお肌を見て、リアルな声を聞いて思ったけど、SNSでバズってても、実際は「合わなかった」「むしろ肌荒れした」って人多い。例えばレチノール。使い方を間違えると赤み・皮むけ・乾燥で撃沈。でも正しい使い方さえ知っていれば毛穴もハリも全然変わるし、ビタミンCだって、選び方と塗るタイミングをちょっと変えるだけで効果が出やすくなる。肌に悩んでる人がもっと楽に、楽しくスキンケアできるように“実際に結果が出てるケア”を分かりやすく、正直に届けていくね🫶🏻

ムリなく続けられてちゃんと効く美容情報をこれからも発信していくので、今からでも美肌になってビジュ良くしたい人は、私が全て教えます！
@nun___chan
 をフォローして一緒に自分磨き楽しみましょ✨









",1,50,"20,000",2025/4/15 20:40:03,https://www.threads.com/@nun___chan/post/DId0NeoTMSm
,"美容クリニックでよく聞かれるのが「ずっと同じスキンケアでいいんですか？」って質問。実は、毎日同じってちょっと危うい。肌は環境や体調に敏感だから、コンディションに合わせたスキンケアが美肌への道です。私も基本は夜レチノール派（特にキールズは手放せない笑）だけど「今日はお休みしとこ」ってちゃんと引き算する日も作ってる。そんな日に私が頼ってるのが、

アゼライン酸。私はアヌアのアゼライン酸15インテンスカーミングセラム使ってる。毛穴・ニキビ・赤み全部に効くのに、本当に優しい。朝も使えるし、肌が揺らいでる時にこそ頼れる一本。美容クリニックの先輩たちも「1本あると安心」ってよく言ってる。攻めすぎないけど、肌の土台を整えてくれる代打の名品。アゼライン酸は、覚えておいて損なしです🫶🏻ad
a.r10.to/hHVSE…
【楽天市場】【 アゼライン酸15インテンスカーミングセラム 30ml 】アゼライン酸 美容液 アンプル セラム 美肌 トラブルケア ハリ ツヤ肌 スキンケア 化粧品 コスメ 肌 アヌア Anua：ANUA Off

あとこっそり教えるけど、美容ナース的にも推せるのが、アゼライン酸は“守り”見えて、実は“合わせ技”にも強いってこと。ビタミンCとも、レチノールとも相性良し◎地味に最強すぎる🥺笑


























",2,15,"11,000",2025/4/16 19:18:35,https://www.threads.com/@nun___chan/post/DIgPrq6Tkms
,"「朝ビタミンC、夜レチノール」
この組み合わせよく聞くけど、実はこれただの流行じゃない。私も最初は「なんか良さそう！」って始めたけど、ちゃんと成分の効果を知ったら、ますます手放せなくなった。朝のビタミンCは紫外線や酸化から肌を守ってくれるし、皮脂抑制でテカリや毛穴にも効くからメイク崩れしにくくなる。夜のレチノールは、肌の生まれ変わりを促して、毛穴、くすみ、ハリにしっかり効かせながら寝てる間に肌の土台を整えてくれる。ちなみに私の定番は、

朝▶︎ドクターシーラボ VC100
a.r10.to/hkXYo…
【楽天市場】【P10倍★〜4/18 23:59】【公式】 New VC 100 エッセンス ローション EX V 150mL [ ビタミンC 化粧水 ] 高保湿 紫外線 美容液 毛穴 敏感 ナイアシンアミド プレゼント 人気ランキング

夜▶︎キールズ レチノール
a.r10.to/hPouL…
【楽天市場】【P10倍★〜4/18 23:59】【公式】 New VC 100 エッセンス ローション EX V 150mL [ ビタミンC 化粧水 ] 高保湿 紫外線 美容液 毛穴 敏感 ナイアシンアミド プレゼント 人気ランキング

ちゃんと効くものを、ちゃんと使うだけで肌は応えてくれるから、私みたいにスキンケア迷子だった人こそ試してみてほしい。ad


これも参考にしてみてね🫶🏻


































",6,159,"39,000",2025/4/16 22:00:27,https://www.threads.com/@nun___chan/post/DIgiNPVxSsS
,"美容ナースとして、これまで一番お金をかけてきたのがスキンケア。だからこそ、私が心からおすすめできるものしか紹介しないし、流行りとか、インフルエンサーが使ってるからって理由で飛びつくことはない。
大切なのは、成分と効果。あとは、やっぱりコスパも重要だよね。10年後の肌がどうなるかは、今のケア次第だから、自分の肌にしっかり投資してあげてほしいと思ってる。

私も昔は肌にすごく悩んできたからこそ、無理なく続けられて、ちゃんと効く美容情報だけを届けたいと思ってる。
@nun___chan
 をフォローして一緒に美肌育てていこう💕










",2,11,"6,304",2025/4/16 22:01:29,https://www.threads.com/@nun___chan/post/DIgiU0ExKj-
,"「えっ、整形した？」って聞かれたレベルで、フェイスラインを綺麗にした方法があって、それがナンバーズインの9番 NMNバイオリフトラッピングマスク。よく職業柄で「リフト系の施術とかしてないの？」って聞かれるんだけど、正直土台が整ってない肌にいきなり施術だけで攻めるのは違うなって思ってるし、“効かせられる肌状態”を作るほうがもっと大事なんだよね。このマスクは、肌の弾力を底上げしてくれてむくみとたるみ感が一気にスッキリするし、NMNっていう再生力サポート成分入りで、エイジングケアも叶うって優秀さ。まさに、自宅でできる土台育成アイテム。しかも、シートの密着感が本気すぎてびっくりする。貼るだけなのに、「浮腫んだ日でも人と会える顔」になるの、最高すぎない？⤵︎

マスク剥がした瞬間「これ…施術級じゃん」って思った。まずはこの1枚から試してほしい🥹ad
a.r10.to/h5i0h…
【楽天市場】【9番 シートマスク / 8枚】ナンバーズイン 9番 NMNバイオリフトラッピングマスク / ハリケア エイジングケア シートマスク パック ペプチド リフティングケア スキンケア NMN






















",4,37,"15,000",2025/4/17 13:53:03,https://www.threads.com/@nun___chan/post/DIiPOUhTepz
,"正直もっと評価されてほしい...！！！肌がゴワつく、スキンケアの浸透がイマイチってときに、私が絶対やるのが蒸しタオル。毛穴がふわっと開いて汚れが落ちやすくなるし、そのあとのスキンケアの入りが全然違う。この一手間だけで、肌の柔らかさもなめらかさも変わるし、ちゃんと体感できるレベル。私も週2〜3回は続けてて、美容ナースの中でも実践率かなり高い。クリニックでのケアだって、最初に「温めて柔らかくする工程」があるのが当たり前。つまり、土台を整えるケアってそれくらい大事ってこと。スキンケア迷子の人ほど、まずは“肌の入り口”から整えてみて。




",13,52,"17,000",2025/4/17 17:32:33,https://www.threads.com/@nun___chan/post/DIioV6_xbUd
,"本当に後悔したくないなら、ナイアシンアミドは早めに取り入れて。実は、美容クリニックでも地味にリピーターが多い成分。毛穴・くすみ・シワ・ハリ不足、年齢とともに気づかないうちに出てくるあれこれを、先回りでケアしてくれる。今の肌が落ち着くだけじゃなくて、10年後に後悔しない肌のために今から仕込んでおけるから、みんな「肌貯金」って呼んでる🥹肌老化にブレーキかけてくれる成分だから、始めるなら絶対早い方がいい。私が使ってるおすすめ載せとくね⤵︎

使ってるのはオルビスのショットプラス。これまだあまり知られてないけどナイアシンアミドに、ビタミンC誘導、コラーゲン、ヒアルロン酸も入ってて、ポーラ独自の技術で成分を「毛穴の1000分の1サイズのナノカプセル」に凝縮。ちなみに化粧水はこれで1,210円。そして詰め替えは驚異の990円...。この価格帯で買える化粧水の中でもトップクラスのレベルだと思う…普通に安すぎでは？ad
a.r10.to/hUpZo…
【楽天市場】【送料無料】オルビス ショットプラス3ステップセット 洗顔 化粧水 乳液 スキンケア エイジングケア アンチエイジング 毛穴ケア ORBIS 公式店：オルビス公式　楽天市場店
























",10,73,"38,000",2025/4/17 19:28:10,https://www.threads.com/@nun___chan/post/DIi1ku3TPPH
,"「えっ、肌白くなったね」って、2年ぶりに会った同級生に言われた私がおすすめする朝ルーティンが❶起床後すぐ白湯❷洗顔は37度のぬるま湯❸スキンケアでビタミン導入❹日焼け止め塗る❺軽くストレッチ3分❻冷凍ブルーベリー100g食べる。コレで驚くほど、きめ細やかな肌なれて、肌も白くなれたから、保存して明日から試してみて。





",0,59,"11,000",2025/4/18 7:15:42,https://www.threads.com/@nun___chan/post/DIkGi6GMZ38
,"汚肌だった私が、「えっ、渡韓した！？」って聞かれるほど肌質良くなって、胸張って美容クリニックで働けてるのは「自分の肌に向き合い続けた」からだと思ってる。正直、肌荒れてた頃は鏡見るのも本当に憂鬱だった。でも、スキンケアは未来の自分への“投資”って気づいてからは、すぐに肌質が変わらなくても根気強く続けられたし、少しずつ肌質改善できて、自分のことをちゃんと好きになれた。スキンケアって、時間との我慢比べ。今つらくても大丈夫。ちゃんと変われる。私が教えるから、安心して。少しずつ一緒に好きな肌に育てていこうね。





",0,16,"7,998",2025/4/18 18:03:39,https://www.threads.com/@nun___chan/post/DIlQsodPzzW
,"「ビタミンCとレチノール、一緒に使っちゃダメって本当？」これ、美容クリニックでも本当によく聞かれます。実は、正しく使えばむしろ効果的すぎる組み合せ。ただし、大事なのは❶どう使うか❷どんな設計のアイテムを選ぶか。これ、現場で肌見てきた美容ナースならみんな口揃えて言います！併用するときの使い方のコツ・美容ナース的「設計が良い」おすすめアイテム知りたい人は見て⤵︎

効果的すぎる組み合わせだからこそ、守ってほしいポイントが、必ず夜のスキンケアで使うこと。順番はビタミンC→レチノールが鉄則で、最初は週1〜2回からスタートしてね。乾燥や赤みが出たらすぐストップ。肌が元気な日の“攻めケア”として、無理なく使うのが大切。おすすめ商品は、

ビタミンCはドクターシーラボ VC100エッセンスローションEXがおすすめ。高浸透ビタミンC誘導体APPS配合で、どんな肌タイプの人にも使いやすい設計。しっとりなのに全くベタつかないし、後に使うレチノールの邪魔をしない“相性の良さ”が推しポイント💕ad

a.r10.to/hkX3A…
【楽天市場】【P10倍★〜4/18 23:59】【公式】 New VC 100 エッセンス ローション EX V 150mL [ ビタミンC 化粧水 ] 高保湿 紫外線 美容液 毛穴 敏感 ナイアシンアミド プレゼント 人気ランキング

レチノールといえばキールズ。レチノールと整肌成分で攻めつつも優しくてレチノール特有の「乾燥・皮むけ」が出にくい処方だから、敏感肌さんにもおすすめできるし、ビタミンCとの併用にもすごく向いてる🥰ad
a.r10.to/hPoZE…
【楽天市場】エントリーでポイント最大6倍◆ 公式 キールズ レチノール 美容液 50ml kiehl's kiehls 送料無料 ギフト 毛穴 しわ たるみ ハリ 保湿 角質 低刺激 クリーム スキンケア セラミド
























",3,14,"13,000",2025/4/18 20:59:26,https://www.threads.com/@nun___chan/post/DIlk0DLzDGH
,"残酷な話だけど、高い施術より、毎日のスキンケアを丁寧に続けてる人の肌のほうが圧倒的に強い。美容医療って、結局ベースの肌状態が仕上がりを左右するから、こういう日々のケアほんとに侮れない。本気で肌を変えたい人こそ、まずは毎日の積み重ねから！気になることがあったら、何でも聞いて。一緒に本気の肌づくりしよう！

今は美容ナースとしていろんなお肌と向き合ってるけど、私も昔は肌にすごく悩んできた。だからこそ無理なく続けられて、ちゃんと効く美容情報だけを届けたいと思ってます。
@nun___chan
 をフォローして一緒に美肌育てていこう💕













",1,20,"9,354",2025/4/19 11:15:39,https://www.threads.com/@nun___chan/post/DInGzMsTeGG
,"コレ秘密にしてほしいけど、「アゼライン酸」が肌悩み全部に効きすぎてやばいです...。もちろんレチノールも、ビタミンCもそれぞれの魅力がある。でも実はアゼライン酸、その“代わり”にもなれて“一緒使い”もできる超優秀成分って知ってた？毛穴、くすみ、ニキビ、赤み...何にでもしっかり効くのに、敏感肌にも優しくて、刺激感ほぼゼロ。「攻めたいけど、肌が揺らぎやすい」人にこそハマる存在。正直、レチノールが合わなかった時期の救世主だったし、今は“守りのスキンケア”の日にアゼライン酸を選ぶようにしてるよ！どんな成分にも組み合わせてもOKだから、スキンケアの幅が広がるのも嬉しいポイント。

おすすめはアヌアのアゼライン酸15インテンスカーミングセラム。美容クリニックの先輩たちも「1本あると安心」ってよく言ってる。地味だけど実力派だから、スキンケア迷子の人こそこれからの選択肢に入れてほしい🫶🏻ad
a.r10.to/hHVCP…
【楽天市場】【 アゼライン酸15インテンスカーミングセラム 30ml 】アゼライン酸 美容液 アンプル セラム 美肌 トラブルケア ハリ ツヤ肌 スキンケア 化粧品 コスメ 肌 アヌア Anua：ANUA Off

ビタミンCとレチノールの魅力についてはこっちで語ってるので参考にしてみて✨


































",4,34,"10,000",2025/4/19 17:24:09,https://www.threads.com/@nun___chan/post/DInw-JVRo2G
,"昨日投稿した「ビタミンC×レチノール併用って実は最強説」たくさん反響あってびっくりしました！！で、その流れでめちゃ聞かれたのが、「両方一緒にとれるおすすめアイテムってあるの？」ってこと。実は、美容ナース目線でリアルにおすすめしたいのがあるんです...。⤵︎

それがドクターシーラボのエンリッチメディカリフトデュオセラム。正直これめちゃくちゃ優秀で、レチノールとビタミンC誘導体がW配合されてるのに使用感すっごく優しい。2層式だから安定性＆使う直前にフレッシュさキープできてるし、医薬部外品でシワ改善有効成分入り。肌への負担を最小限にしながら、欲しい成分はしっかり入ってる、本当よく出来てる設計です...。正直、レチノールもビタミンCも気になるけど使い分けるの面倒って人は、これ1本で全然アリだと思う🫶🏻ad
a.r10.to/hkKZA…
【楽天市場】ブランドデー★【公式ドクターシーラボ(Dr.Ci:Labo)】エンリッチメディカリフトデュオセラム 26mL 約2.5ヶ月分 美容液 純粋レチノール 高浸透ビタミンC 毛穴 ハリ くすみ 2層タ






















",1,35,"100,000",2025/4/19 20:26:25,https://www.threads.com/@nun___chan/post/DIoF1IVTI0f
,"今日もフォロワーさんからたくさん美容の相談をもらって「やっぱりみんな悩んでるよね」って改めて思った。昔の自分と重なることも多くて、めちゃくちゃ共感しながら読んでます🥹今は美容クリニックでいろんなお肌を見て、施術したりスキンケアのアドバイスをしてるけど、私自身もずっと肌に悩んできたからこそ、今こうしてその知識をみんなに届けられるのが本当に嬉しいです！「前の私みたいに悩んでる人の力になりたい」っていつも思ってる。お肌のことなら何でも聞いて！コメントもDMも大歓迎です💓




",3,8,"5,024",2025/4/19 21:04:30,https://www.threads.com/@nun___chan/post/DIoKMFhTQNl
,"私が大大大好きなスキンケア商品が再販してた...！🥹ナイアシンアミド配合の化粧水といえばもう絶対これ。こんな素晴らしいのにこの値段はコスパ最強すぎるのよね。ぜひゲットしてほしい...！！！





























",4,16,"5,481",2025/4/19 22:17:17,https://www.threads.com/@nun___chan/post/DIoShNFTOIG
,"「シミ予備軍にも効くよ」って先輩にゴリ押しされて使い始めたデルメッドの美白クリーム、正直ナメてた。コウジ酸っていう日本初の美白有効成分を開発した製薬会社が自分でクリーム出してて、そりゃ信頼しかないでしょって話。テクスチャはこっくり系なのに、塗るとスーッと肌に馴染んでベタつかないの天才。くすみがふっと抜けたみたいに肌トーンが均一になってきて、朝の肌見るのがちょっと楽しみになるレベル...。想定外のヒットすぎて静かに感動してる。

知る人ぞ知る、隠れ実力派美白クリーム。こっそり使って差をつけてみて🫶🏻
a.r10.to/hNtg9…
【楽天市場】【デルメッド公式】 ブライトニング クリーム 30g 医薬部外品 美白 透明感 コウジ酸 薬用 シミ 黄ぐすみ くすみ そばかす 日焼け 保湿 ビタミンC メラニン 美白クリーム フェ
























",4,23,"25,000",2025/4/20 15:53:39,https://www.threads.com/@nun___chan/post/DIqLaLDxsSY
,"初アートメイクしてきました💕直後なのにすごく綺麗で感動してる...！1週間後くらいで完成みたいなのでわくわくです♡赤み出ちゃってまだ少しヒリヒリするので今日からしばらくは守りのケアに徹します✨
（すっぴんボサボサまつげ失礼いたします！笑）

守りのケアといえば絶対セラミドなんだけど、最近大好きなセラミドクリームはこれ。軽めテクスチャなのにちゃんと守ってくれる感がすごい🥹ad
a.r10.to/h5mj3…
【楽天市場】【エステダム 公式】 クリーム エイジングケア キメ セラミド うるおい しっとり オーセリュレールアクアクリーム 50ml：オフィシャル・エステダムストア
































",3,74,"10,000",2025/4/20 22:01:29,https://www.threads.com/@nun___chan/post/DIq1gUgTBOk
